City of Agoura Hills	126	603	2	10
City of Alhambra	1014	1169	20	23
City of Arcadia	385	667	22	38
City of Artesia	254	1512	3	18
City of Avalon	5	129	0	0
City of Azusa	1193	2384	15	30
City of Baldwin Park	2290	2983	59	77
City of Bell	1289	3548	34	94
City of Bell Gardens	1553	3606	18	42
City of Bellflower	1894	2436	49	63
City of Beverly Hills	568	1645	10	29
City of Bradbury	13	1216	0	0
City of Burbank	1114	1039	52	49
City of Calabasas	213	876	12	49
City of Carson	1433	1527	41	44
City of Cerritos	451	901	12	24
City of Claremont	289	792	7	19
City of Commerce*	460	3520	4	31
City of Compton	3213	3216	46	46
City of Covina	1085	2213	18	37
City of Cudahy	900	3697	12	49
City of Culver City	344	863	29	73
City of Diamond Bar	436	758	5	9
City of Downey	3280	2871	75	66
City of Duarte	407	1849	24	109
City of El Monte	3600	3070	113	96
City of El Segundo	104	620	0	0
City of Gardena	965	1574	36	59
City of Glendale	2659	1288	145	70
City of Glendora	1045	1981	50	95
City of Hawaiian Gardens	425	2896	1	7
City of Hawthorne	1589	1790	30	34
City of Hermosa Beach	167	849	3	15
City of Hidden Hills	6	317	0	0
City of Huntington Park	2317	3895	34	57
City of Industry	29	6636	2	458
City of Inglewood	2303	2028	80	70
City of Irwindale	59	4044	2	137
City of La Canada Flintridge	136	657	7	34
City of La Habra Heights	30	550	0	0
City of La Mirada	688	1387	23	46
City of La Puente	1181	2902	12	29
City of La Verne	355	1067	9	27
City of Lakewood	996	1239	8	10
City of Lancaster*	2465	1526	31	19
City of Lawndale	527	1568	9	27
City of Lomita	194	936	7	34
City of Long Beach	8879	1834	183	37
City of Lynwood*	2648	3675	85	118
City of Malibu	86	664	2	15
City of Manhattan Beach	284	789	4	11
City of Maywood	1142	4071	28	100
City of Monrovia	586	1510	34	88
City of Montebello	1826	2837	38	59
City of Monterey Park	735	1180	21	34
City of Norwalk	2652	2464	54	50
City of Palmdale	3064	1927	36	23
City of Palos Verdes Estates	76	562	2	15
City of Paramount	1946	3474	22	39
City of Pasadena	2127	1219	111	63
City of Pico Rivera	1928	2999	56	87
City of Pomona	4301	2758	73	47
City of Rancho Palos Verdes	242	566	12	28
City of Redondo Beach	470	684	9	13
City of Rolling Hills	5	258	0	0
City of Rolling Hills Estates	33	407	2	25
City of Rosemead	670	1210	21	38
City of San Dimas*	406	1176	10	29
City of San Fernando	712	2893	16	65
City of San Gabriel	460	1123	36	88
City of San Marino	62	467	1	8
City of Santa Clarita	2503	1136	40	18
City of Santa Fe Springs	421	2293	5	27
City of Santa Monica	689	745	38	41
City of Sierra Madre	62	564	3	27
City of Signal Hill	206	1746	1	8
City of South El Monte	643	3079	11	53
City of South Gate	3688	3757	55	56
City of South Pasadena	233	894	25	96
City of Temple City	431	1182	38	104
City of Torrance	1155	774	61	41
City of Vernon	10	4785	0	0
City of Walnut	222	727	2	7
City of West Covina	2307	2131	39	36
City of West Hollywood	452	1223	5	14
City of Westlake Village	23	275	0	0
City of Whittier	1768	2022	20	23
Los Angeles	86333	2135	2268	56
Los Angeles - Adams-Normandie	203	2475	3	37
Los Angeles - Alsace	287	2306	2	16
Los Angeles - Angeles National Forest	2	5000	0	0
Los Angeles - Angelino Heights	55	2198	1	40
Los Angeles - Arleta	1133	3296	19	55
Los Angeles - Atwater Village	184	1255	5	34
Los Angeles - Baldwin Hills	512	1645	26	84
Los Angeles - Bel Air	61	724	0	0
Los Angeles - Beverly Crest	90	719	2	16
Los Angeles - Beverlywood	126	957	0	0
Los Angeles - Boyle Heights*	3593	4135	52	60
Los Angeles - Brentwood	223	720	3	10
Los Angeles - Brookside	3	516	0	0
Los Angeles - Cadillac-Corning	102	1432	1	14
Los Angeles - Canoga Park	1466	2245	49	75
Los Angeles - Carthay	184	1281	13	91
Los Angeles - Central	1760	4514	35	90
Los Angeles - Century City	99	774	0	0
Los Angeles - Century Palms/Cove	1256	3720	16	47
Los Angeles - Chatsworth	546	1473	34	92
Los Angeles - Cheviot Hills	57	622	2	22
Los Angeles - Chinatown	95	1184	2	25
Los Angeles - Cloverdale/Cochran	248	1704	5	34
Los Angeles - Country Club Park	250	1650	22	145
Los Angeles - Crenshaw District	259	1873	2	14
Los Angeles - Crestview	161	1416	20	176
Los Angeles - Del Rey	287	959	8	27
Los Angeles - Downtown*	599	2178	13	47
Los Angeles - Eagle Rock	534	1349	17	43
Los Angeles - East Hollywood	531	1813	43	147
Los Angeles - Echo Park	181	1270	4	28
Los Angeles - El Sereno	974	2330	28	67
Los Angeles - Elysian Park	82	1436	0	0
Los Angeles - Elysian Valley	216	2124	1	10
Los Angeles - Encino	429	950	15	33
Los Angeles - Exposition	67	2014	1	30
Los Angeles - Exposition Park	1056	2351	19	42
Los Angeles - Faircrest Heights	26	722	2	56
Los Angeles - Figueroa Park Square	264	3027	1	11
Los Angeles - Florence-Firestone	1905	4015	22	46
Los Angeles - Glassell Park	548	1734	12	38
Los Angeles - Gramercy Place	201	1867	4	37
Los Angeles - Granada Hills	952	1636	60	103
Los Angeles - Green Meadows	780	3627	10	47
Los Angeles - Hancock Park	182	1068	3	18
Los Angeles - Harbor City	394	1355	9	31
Los Angeles - Harbor Gateway	764	1752	11	25
Los Angeles - Harbor Pines	16	664	0	0
Los Angeles - Harvard Heights	468	2595	22	122
Los Angeles - Harvard Park	1322	3485	16	42
Los Angeles - Highland Park	892	1843	18	37
Los Angeles - Historic Filipinotown	355	2559	13	94
Los Angeles - Hollywood	950	1392	9	13
Los Angeles - Hollywood Hills	240	815	6	20
Los Angeles - Hyde Park	655	2295	14	49
Los Angeles - Jefferson Park	218	2700	0	0
Los Angeles - Koreatown	942	1822	23	44
Los Angeles - Lafayette Square	73	1601	3	66
Los Angeles - Lake Balboa	784	1858	14	33
Los Angeles - Lakeview Terrace	459	3495	21	160
Los Angeles - Leimert Park	249	1634	4	26
Los Angeles - Lincoln Heights	889	2727	42	129
Los Angeles - Little Armenia	344	4287	49	611
Los Angeles - Little Bangladesh	407	1436	5	18
Los Angeles - Little Tokyo	55	1756	2	64
Los Angeles - Longwood	102	2370	0	0
Los Angeles - Los Feliz	156	722	2	9
Los Angeles - Manchester Square	144	1687	1	12
Los Angeles - Mandeville Canyon	18	576	0	0
Los Angeles - Mar Vista	261	615	5	12
Los Angeles - Marina Peninsula	28	642	0	0
Los Angeles - Melrose	1560	2008	56	72
Los Angeles - Mid-city	257	1710	20	133
Los Angeles - Miracle Mile	135	751	5	28
Los Angeles - Mission Hills	595	2466	18	75
Los Angeles - Mt. Washington	441	1826	11	46
Los Angeles - North Hills	1418	2303	39	63
Los Angeles - North Hollywood	2775	1833	49	32
Los Angeles - Northridge	1117	1600	39	56
Los Angeles - Pacific Palisades	103	484	3	14
Los Angeles - Pacoima	2676	3476	34	44
Los Angeles - Palisades Highlands	20	520	0	0
Los Angeles - Palms	458	1044	28	64
Los Angeles - Panorama City	2213	2941	80	106
Los Angeles - Park La Brea	86	633	1	7
