Los Angeles - Little Bangladesh	1306	4608	9	32
Los Angeles - Little Tokyo	216	6894	2	64
Los Angeles - Longwood	311	7226	2	46
Los Angeles - Los Feliz	562	2601	4	19
Los Angeles - Manchester Square	479	5612	6	70
Los Angeles - Mandeville Canyon	71	2273	0	0
Los Angeles - Mar Vista	971	2286	9	21
Los Angeles - Marina Peninsula	86	1972	1	23
Los Angeles - Melrose	4425	5695	94	121
Los Angeles - Mid-city	645	4291	23	153
Los Angeles - Miracle Mile	488	2713	6	33
Los Angeles - Mission Hills	2424	10048	67	278
Los Angeles - Mt. Washington	1512	6262	25	104
Los Angeles - North Hills	5139	8346	64	104
Los Angeles - North Hollywood	11118	7342	107	71
Los Angeles - Northridge	3903	5592	64	92
Los Angeles - Pacific Palisades	396	1860	4	19
Los Angeles - Pacoima	9759	12677	91	118
Los Angeles - Palisades Highlands	83	2158	0	0
Los Angeles - Palms	1278	2913	33	75
Los Angeles - Panorama City	7539	10019	113	150
Los Angeles - Park La Brea	308	2268	1	7
Los Angeles - Pico-Union	3942	9421	105	251
Los Angeles - Playa Del Rey	59	1846	0	0
Los Angeles - Playa Vista	304	2777	0	0
Los Angeles - Porter Ranch	1261	3543	9	25
Los Angeles - Rancho Park	181	2759	0	0
Los Angeles - Regent Square	112	4029	0	0
Los Angeles - Reseda	6255	8164	126	164
Los Angeles - Reseda Ranch	344	7420	1	22
Los Angeles - Reynier Village	129	3051	0	0
Los Angeles - San Pedro*	3884	4977	37	47
Los Angeles - Shadow Hills	200	4502	0	0
Los Angeles - Sherman Oaks	2998	3436	36	41
Los Angeles - Silverlake	1728	3920	43	98
Los Angeles - South Carthay	374	3530	2	19
Los Angeles - South Park	4378	11533	35	92
Los Angeles - St Elmo Village	343	7483	11	240
Los Angeles - Studio City	737	3284	16	71
Los Angeles - Sun Valley	4951	9434	44	84
Los Angeles - Sunland	1193	5846	31	152
Los Angeles - Sycamore Square	19	2937	1	155
Los Angeles - Sylmar*	8783	10659	115	140
Los Angeles - Tarzana	1767	5723	42	136
Los Angeles - Temple-Beaudry	2814	7127	37	94
Los Angeles - Thai Town	444	4526	5	51
Los Angeles - Toluca Lake	273	3136	4	46
Los Angeles - Toluca Terrace	67	5130	1	77
Los Angeles - Toluca Woods	62	3337	0	0
Los Angeles - Tujunga	1350	4854	21	76
Los Angeles - University Hills	139	4054	1	29
Los Angeles - University Park	2069	7536	28	102
Los Angeles - Valley Glen	2091	6966	25	83
Los Angeles - Valley Village	1130	4571	32	129
Los Angeles - Van Nuys*	8327	8935	138	148
Los Angeles - Venice	891	2629	7	21
Los Angeles - Vermont Knolls	1637	9517	21	122
Los Angeles - Vermont Square	804	10500	6	78
Los Angeles - Vermont Vista	4248	10314	35	85
Los Angeles - Vernon Central	6378	12266	58	112
Los Angeles - Victoria Park	572	6810	4	48
Los Angeles - View Heights	119	3221	3	81
Los Angeles - Watts	4338	10165	48	112
Los Angeles - Wellington Square	307	6246	3	61
Los Angeles - West Adams	2186	7912	54	195
Los Angeles - West Hills	1542	3803	55	136
Los Angeles - West Los Angeles	1257	3340	20	53
Los Angeles - West Vernon	5663	10557	61	114
Los Angeles - Westchester	1151	2230	21	41
Los Angeles - Westlake	4541	7651	164	276
Los Angeles - Westwood	1228	2269	8	15
Los Angeles - Wholesale District*	4086	11309	43	119
Los Angeles - Wilmington	4437	7855	31	55
Los Angeles - Wilshire Center	2748	5477	45	90
Los Angeles - Winnetka	3589	6930	36	70
Los Angeles - Woodland Hills	2477	3640	37	54
Unincorporated - Acton	231	2898	4	50
Unincorporated - Agua Dulce	113	2718	0	0
Unincorporated - Altadena	1779	4078	26	60
Unincorporated - Anaverde	83	5504	0	0
Unincorporated - Angeles National Forest	15	1205	0	0
Unincorporated - Arcadia	283	3546	3	38
Unincorporated - Athens-Westmont	3394	7997	35	82
Unincorporated - Athens Village	654	13355	16	327
Unincorporated - Avocado Heights	637	9402	5	74
Unincorporated - Azusa	1329	8346	10	63
Unincorporated - Bassett	1462	9867	10	67
Unincorporated - Bouquet Canyon	22	2050	1	93
Unincorporated - Bradbury	12	11111	3	2778
Unincorporated - Canyon Country	439	5681	3	39
Unincorporated - Castaic*	2803	10309	5	18
Unincorporated - Cerritos	41	6985	0	0
Unincorporated - Claremont	33	4701	4	570
Unincorporated - Covina	1273	7569	13	77
Unincorporated - Covina (Charter Oak)	838	6376	5	38
Unincorporated - Del Aire	164	3733	2	46
Unincorporated - Del Rey	15	4717	0	0
Unincorporated - Del Sur	84	3478	0	0
Unincorporated - Desert View Highlands	201	8063	2	80
Unincorporated - Duarte	508	11472	5	113
Unincorporated - East Covina	16	4863	0	0
Unincorporated - East La Mirada	277	5234	2	38
Unincorporated - East Lancaster	8	7018	0	0
Unincorporated - East Los Angeles	14994	11969	166	133
Unincorporated - East Pasadena	131	2046	2	31
Unincorporated - East Rancho Dominguez	1553	10145	22	144
Unincorporated - East Whittier	238	4485	0	0
Unincorporated - El Camino Village	407	4630	5	57
Unincorporated - El Monte	13	8966	0	0
Unincorporated - Elizabeth Lake	36	2167	0	0
Unincorporated - Florence-Firestone	8032	12413	74	114
Unincorporated - Glendora	40	6061	1	152
Unincorporated - Hacienda Heights	2842	5082	30	54
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	167	6643	1	40
Unincorporated - Hi Vista	25	2277	0	0
Unincorporated - Kagel/Lopez Canyons	110	7790	2	142
Unincorporated - La Crescenta-Montrose	520	2626	4	20
Unincorporated - La Habra Heights	11	1627	1	148
Unincorporated - La Rambla	137	6602	15	723
Unincorporated - La Verne*	94	4608	0	0
Unincorporated - Ladera Heights	206	2913	4	57
Unincorporated - Lake Hughes	21	3144	0	0
Unincorporated - Lake Los Angeles	858	6603	4	31
Unincorporated - Lake Manor	68	4139	1	61
Unincorporated - Lennox	1774	7870	10	44
Unincorporated - Leona Valley	59	3370	0	0
Unincorporated - Littlerock	276	6864	2	50
Unincorporated - Littlerock/Juniper Hills	57	4395	0	0
Unincorporated - Littlerock/Pearblossom	262	7341	1	28
Unincorporated - Llano	22	2509	0	0
Unincorporated - Marina del Rey	198	2104	0	0
Unincorporated - Monrovia	199	5128	1	26
Unincorporated - Newhall	52	23636	0	0
Unincorporated - North Lancaster	80	6678	1	83
Unincorporated - North Whittier	596	7129	12	144
Unincorporated - Northeast San Gabriel	911	3790	22	92
Unincorporated - Padua Hills	6	2791	0	0
Unincorporated - Palmdale	50	5938	0	0
Unincorporated - Palos Verdes Peninsula	15	2415	0	0
Unincorporated - Pearblossom/Llano	56	2863	1	51
Unincorporated - Pellissier Village	89	14378	1	162
Unincorporated - Pomona	41	2116	1	52
Unincorporated - Quartz Hill	643	4982	14	108
Unincorporated - Rancho Dominguez	199	7478	1	38
Unincorporated - Roosevelt	46	4941	0	0
Unincorporated - Rosewood	66	5132	1	78
Unincorporated - Rosewood/East Gardena	85	7125	2	168
Unincorporated - Rosewood/West Rancho Dominguez	265	7885	2	60
Unincorporated - Rowland Heights	1909	3742	26	51
Unincorporated - San Francisquito Canyon/Bouquet Canyon	4	466	0	0
Unincorporated - San Jose Hills	2024	10009	22	109
Unincorporated - San Pasqual	20	983	0	0
Unincorporated - Sand Canyon	8	2597	0	0
Unincorporated - Santa Catalina Island	80	29963	1	375
Unincorporated - Santa Monica Mountains*	268	1439	1	5
Unincorporated - Saugus	72	46452	0	0
Unincorporated - Saugus/Canyon Country	24	6742	0	0
Unincorporated - South Antelope Valley	13	2857	0	0
Unincorporated - South El Monte	196	10919	1	56
Unincorporated - South San Gabriel	504	5696	26	294
Unincorporated - South Whittier	4878	8237	53	89
Unincorporated - Southeast Antelope Valley	51	6530	0	0
Unincorporated - Stevenson Ranch	531	2533	3	14
Unincorporated - Sun Village	487	8068	5	83
Unincorporated - Sunrise Village	124	9568	0	0
Unincorporated - Twin Lakes/Oat Mountain	50	3016	2	121
Unincorporated - Val Verde	164	4956	1	30
Unincorporated - Valencia	95	3092	0	0
Unincorporated - Valinda	2059	8810	17	73
Unincorporated - View Park/Windsor Hills	379	3257	6	52
Unincorporated - Walnut Park	1685	10438	21	130
Unincorporated - West Antelope Valley	19	1257	0	0
Unincorporated - West Carson	1028	4655	58	263
Unincorporated - West Chatsworth	1	8333	0	0
Unincorporated - West LA	124	13025	5	525
Unincorporated - West Puente Valley	1007	10239	5	51
Unincorporated - West Rancho Dominguez	88	6475	3	221
Unincorporated - West Whittier/Los Nietos	2524	9374	29	108
Unincorporated - Westfield/Academy Hills	18	1385	0	0
Unincorporated - Westhills	26	3099	0	0
Unincorporated - White Fence Farms	155	4209	0	0
Unincorporated - Whittier	172	4545	4	106
Unincorporated - Whittier Narrows	6	50000	0	0
Unincorporated - Willowbrook	3389	9707	31	89
Unincorporated - Wiseburn	283	4696	2	33
