Los Angeles - Highland Park	1267	2618	22	45
Los Angeles - Historic Filipinotown	493	3554	16	115
Los Angeles - Hollywood	1409	2064	15	22
Los Angeles - Hollywood Hills	381	1294	7	24
Los Angeles - Hyde Park	906	3174	15	53
Los Angeles - Jefferson Park	287	3555	1	12
Los Angeles - Koreatown	1295	2505	33	64
Los Angeles - Lafayette Square	98	2150	3	66
Los Angeles - Lake Balboa	1232	2919	19	45
Los Angeles - Lakeview Terrace	631	4805	23	175
Los Angeles - Leimert Park	360	2363	8	53
Los Angeles - Lincoln Heights	1196	3669	47	144
Los Angeles - Little Armenia	410	5109	52	648
Los Angeles - Little Bangladesh	604	2131	5	18
Los Angeles - Little Tokyo	121	3862	2	64
Los Angeles - Longwood	123	2858	1	23
Los Angeles - Los Feliz	252	1166	3	14
Los Angeles - Manchester Square	227	2659	5	59
Los Angeles - Mandeville Canyon	31	992	0	0
Los Angeles - Mar Vista	374	881	6	14
Los Angeles - Marina Peninsula	41	940	1	23
Los Angeles - Melrose	2163	2784	74	95
Los Angeles - Mid-city	302	2009	23	153
Los Angeles - Miracle Mile	217	1207	6	33
Los Angeles - Mission Hills	1030	4270	54	224
Los Angeles - Mt. Washington	625	2589	16	66
Los Angeles - North Hills	2198	3570	48	78
Los Angeles - North Hollywood	4698	3103	77	51
Los Angeles - Northridge	1720	2464	47	67
Los Angeles - Pacific Palisades	157	737	4	19
Los Angeles - Pacoima	4171	5418	63	82
Los Angeles - Palisades Highlands	32	832	0	0
Los Angeles - Palms	602	1372	31	71
Los Angeles - Panorama City	3519	4676	100	133
Los Angeles - Park La Brea	138	1016	1	7
Los Angeles - Pico-Union	1954	4670	91	217
Los Angeles - Playa Del Rey	29	907	0	0
Los Angeles - Playa Vista	152	1389	0	0
Los Angeles - Porter Ranch	479	1346	7	20
Los Angeles - Rancho Park	95	1448	0	0
Los Angeles - Regent Square	33	1187	0	0
Los Angeles - Reseda	2672	3487	90	117
Los Angeles - Reseda Ranch	143	3085	0	0
Los Angeles - Reynier Village	47	1112	0	0
Los Angeles - San Pedro*	2138	2740	30	38
Los Angeles - Shadow Hills	84	1891	0	0
Los Angeles - Sherman Oaks	1332	1527	30	34
Los Angeles - Silverlake	705	1599	18	41
Los Angeles - South Carthay	136	1284	2	19
Los Angeles - South Park	2260	5953	30	79
Los Angeles - St Elmo Village	154	3360	8	175
Los Angeles - Studio City	293	1306	8	36
Los Angeles - Sun Valley	2048	3902	33	63
Los Angeles - Sunland	547	2680	30	147
Los Angeles - Sycamore Square	7	1082	0	0
Los Angeles - Sylmar*	3907	4742	92	112
Los Angeles - Tarzana	839	2717	38	123
Los Angeles - Temple-Beaudry	1345	3407	29	73
Los Angeles - Thai Town	223	2273	2	20
Los Angeles - Toluca Lake	123	1413	1	11
Los Angeles - Toluca Terrace	26	1991	1	77
Los Angeles - Toluca Woods	26	1399	0	0
Los Angeles - Tujunga	649	2334	15	54
Los Angeles - University Hills	63	1837	1	29
Los Angeles - University Park	1246	4538	19	69
Los Angeles - Valley Glen	825	2749	23	77
Los Angeles - Valley Village	591	2391	27	109
Los Angeles - Van Nuys	3643	3909	95	102
Los Angeles - Venice	351	1036	3	9
Los Angeles - Vermont Knolls	762	4430	18	105
Los Angeles - Vermont Square	372	4858	5	65
Los Angeles - Vermont Vista	2097	5092	26	63
Los Angeles - Vernon Central	3315	6375	44	85
Los Angeles - Victoria Park	229	2727	3	36
Los Angeles - View Heights	52	1408	3	81
Los Angeles - Watts	2148	5034	34	80
Los Angeles - Wellington Square	143	2909	2	41
Los Angeles - West Adams	984	3561	43	156
Los Angeles - West Hills	651	1606	38	94
Los Angeles - West Los Angeles	547	1453	16	43
Los Angeles - West Vernon	2616	4877	55	103
Los Angeles - Westchester	492	953	15	29
Los Angeles - Westlake	2578	4343	149	251
Los Angeles - Westwood	467	863	6	11
Los Angeles - Wholesale District*	2639	7304	29	80
Los Angeles - Wilmington	1976	3498	26	46
Los Angeles - Wilshire Center	1267	2525	37	74
Los Angeles - Winnetka	1544	2982	20	39
Los Angeles - Woodland Hills	1158	1702	36	53
Unincorporated - Acton	85	1066	2	25
Unincorporated - Agua Dulce	37	890	0	0
Unincorporated - Altadena	798	1829	18	41
Unincorporated - Anaverde	21	1393	0	0
Unincorporated - Angeles National Forest	6	482	0	0
Unincorporated - Arcadia	101	1266	4	50
Unincorporated - Athens-Westmont	1693	3989	32	75
Unincorporated - Athens Village	266	5432	10	204
Unincorporated - Avocado Heights	320	4723	4	59
Unincorporated - Azusa	576	3617	5	31
Unincorporated - Bassett	723	4880	10	67
Unincorporated - Bouquet Canyon	10	932	1	93
Unincorporated - Bradbury	4	3704	1	926
Unincorporated - Canyon Country	174	2252	0	0
Unincorporated - Castaic*	2189	8050	4	15
Unincorporated - Cerritos	25	4259	0	0
Unincorporated - Claremont	24	3419	4	570
Unincorporated - Covina	515	3062	8	48
Unincorporated - Covina (Charter Oak)	359	2731	3	23
Unincorporated - Del Aire	79	1798	2	46
Unincorporated - Del Rey	3	943	0	0
Unincorporated - Del Sur	23	952	1	41
Unincorporated - Desert View Highlands	61	2447	1	40
Unincorporated - Duarte	173	3907	4	90
Unincorporated - East Covina	4	1216	0	0
Unincorporated - East La Mirada	125	2362	1	19
Unincorporated - East Lancaster	2	1754	0	0
Unincorporated - East Los Angeles	7123	5686	115	92
Unincorporated - East Pasadena	89	1390	2	31
Unincorporated - East Rancho Dominguez	721	4710	16	105
Unincorporated - East Whittier	105	1979	0	0
Unincorporated - El Camino Village	183	2082	3	34
Unincorporated - El Monte	7	4828	0	0
Unincorporated - Elizabeth Lake	9	542	0	0
Unincorporated - Florence-Firestone	3864	5972	53	82
Unincorporated - Glendora	14	2121	0	0
Unincorporated - Hacienda Heights	1189	2126	20	36
Unincorporated - Hawthorne	68	2705	0	0
Unincorporated - Hi Vista	8	729	0	0
Unincorporated - Kagel/Lopez Canyons	48	3399	1	71
Unincorporated - La Crescenta-Montrose	244	1232	2	10
Unincorporated - La Habra Heights	8	1183	0	0
Unincorporated - La Rambla	80	3855	12	578
Unincorporated - La Verne*	37	1814	0	0
Unincorporated - Ladera Heights	111	1570	3	42
Unincorporated - Lake Hughes	5	749	0	0
Unincorporated - Lake Los Angeles	320	2463	4	31
Unincorporated - Lake Manor	26	1582	1	61
Unincorporated - Lennox	761	3376	7	31
Unincorporated - Leona Valley	23	1314	0	0
Unincorporated - Littlerock	92	2288	1	25
Unincorporated - Littlerock/Juniper Hills	22	1696	0	0
Unincorporated - Littlerock/Pearblossom	107	2998	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	86	914	1	11
Unincorporated - Monrovia	89	2293	0	0
Unincorporated - Newhall	26	11818	0	0
Unincorporated - North Lancaster	25	2087	0	0
Unincorporated - North Whittier	239	2859	10	120
Unincorporated - Northeast San Gabriel	403	1677	11	46
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	22	2613	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	26	1329	1	51
Unincorporated - Pellissier Village	38	6139	0	0
Unincorporated - Pomona	17	877	1	52
Unincorporated - Quartz Hill	219	1697	10	77
Unincorporated - Rancho Dominguez	79	2969	2	75
Unincorporated - Roosevelt	17	1826	0	0
Unincorporated - Rosewood	38	2955	1	78
Unincorporated - Rosewood/East Gardena	39	3269	1	84
Unincorporated - Rosewood/West Rancho Dominguez	121	3600	0	0
Unincorporated - Rowland Heights	810	1588	16	31
Unincorporated - San Francisquito Canyon/Bouquet Canyon	1	117	0	0
Unincorporated - San Jose Hills	878	4342	15	74
Unincorporated - San Pasqual	11	541	0	0
Unincorporated - Sand Canyon	7	2273	0	0
Unincorporated - Santa Catalina Island	29	10861	0	0
Unincorporated - Santa Monica Mountains*	141	757	1	5
Unincorporated - Saugus	38	24516	0	0
Unincorporated - Saugus/Canyon Country	11	3090	0	0
Unincorporated - South Antelope Valley	6	1319	0	0
Unincorporated - South El Monte	101	5627	0	0
Unincorporated - South San Gabriel	211	2385	6	68
Unincorporated - South Whittier	2129	3595	37	62
Unincorporated - Southeast Antelope Valley	17	2177	0	0
Unincorporated - Stevenson Ranch	200	954	3	14
Unincorporated - Sun Village	190	3148	3	50
Unincorporated - Sunrise Village	56	4321	0	0
Unincorporated - Twin Lakes/Oat Mountain	16	965	1	60
Unincorporated - Val Verde	103	3113	1	30
Unincorporated - Valencia	52	1693	1	33
Unincorporated - Valinda	886	3791	9	39
Unincorporated - View Park/Windsor Hills	168	1444	3	26
Unincorporated - Walnut Park	790	4894	14	87
Unincorporated - West Antelope Valley	7	463	0	0
Unincorporated - West Carson	486	2200	38	172
Unincorporated - West LA	44	4622	2	210
Unincorporated - West Puente Valley	442	4494	3	31
Unincorporated - West Rancho Dominguez	23	1692	3	221
Unincorporated - West Whittier/Los Nietos	1124	4175	16	59
Unincorporated - Westfield/Academy Hills	9	692	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	58	1575	0	0
Unincorporated - Whittier	76	2008	3	79
Unincorporated - Whittier Narrows	3	25000	0	0
Unincorporated - Willowbrook	1592	4560	23	66
Unincorporated - Wiseburn	141	2339	1	17
