Los Angeles - North Hollywood	3722	2458	67	44
Los Angeles - Northridge	1373	1967	43	62
Los Angeles - Pacific Palisades	123	578	4	19
Los Angeles - Pacoima	3358	4362	49	64
Los Angeles - Palisades Highlands	28	728	0	0
Los Angeles - Palms	532	1212	30	68
Los Angeles - Panorama City	2811	3736	88	117
Los Angeles - Park La Brea	104	766	1	7
Los Angeles - Pico-Union	1748	4178	93	222
Los Angeles - Playa Del Rey	27	845	0	0
Los Angeles - Playa Vista	137	1251	0	0
Los Angeles - Porter Ranch	352	989	6	17
Los Angeles - Rancho Park	87	1326	0	0
Los Angeles - Regent Square	30	1079	0	0
Los Angeles - Reseda	2098	2738	79	103
Los Angeles - Reseda Ranch	111	2394	0	0
Los Angeles - Reynier Village	39	922	0	0
Los Angeles - San Pedro*	1921	2462	27	35
Los Angeles - Shadow Hills	61	1373	0	0
Los Angeles - Sherman Oaks	1018	1167	27	31
Los Angeles - Silverlake	612	1388	19	43
Los Angeles - South Carthay	111	1048	2	19
Los Angeles - South Park	2005	5282	28	74
Los Angeles - St Elmo Village	140	3054	8	175
Los Angeles - Studio City	238	1061	9	40
Los Angeles - Sun Valley	1589	3028	29	55
Los Angeles - Sunland	434	2127	29	142
Los Angeles - Sycamore Square	7	1082	0	0
Los Angeles - Sylmar*	3175	3853	82	100
Los Angeles - Tarzana	630	2040	37	120
Los Angeles - Temple-Beaudry	1213	3072	27	68
Los Angeles - Thai Town	157	1601	1	10
Los Angeles - Toluca Lake	99	1137	0	0
Los Angeles - Toluca Terrace	23	1761	1	77
Los Angeles - Toluca Woods	18	969	0	0
Los Angeles - Tujunga	491	1766	14	50
Los Angeles - University Hills	52	1516	1	29
Los Angeles - University Park	1075	3915	19	69
Los Angeles - Valley Glen	617	2056	21	70
Los Angeles - Valley Village	499	2019	25	101
Los Angeles - Van Nuys	2878	3088	85	91
Los Angeles - Venice	287	847	3	9
Los Angeles - Vermont Knolls	712	4140	14	81
Los Angeles - Vermont Square	334	4362	3	39
Los Angeles - Vermont Vista	1890	4589	26	63
Los Angeles - Vernon Central	2927	5629	41	79
Los Angeles - Victoria Park	208	2476	4	48
Los Angeles - View Heights	45	1218	3	81
Los Angeles - Watts	1905	4464	29	68
Los Angeles - Wellington Square	119	2421	0	0
Los Angeles - West Adams	871	3152	39	141
Los Angeles - West Hills	522	1287	29	72
Los Angeles - West Los Angeles	492	1307	15	40
Los Angeles - West Vernon	2306	4299	50	93
Los Angeles - Westchester	411	796	15	29
Los Angeles - Westlake	2358	3973	139	234
Los Angeles - Westwood	366	676	6	11
Los Angeles - Wholesale District*	2346	6493	26	72
Los Angeles - Wilmington	1734	3070	19	34
Los Angeles - Wilshire Center	1083	2159	36	72
Los Angeles - Winnetka	1211	2338	18	35
Los Angeles - Woodland Hills	864	1270	31	46
Unincorporated - Acton	67	841	2	25
Unincorporated - Agua Dulce	26	625	0	0
Unincorporated - Altadena	679	1557	13	30
Unincorporated - Anaverde	15	995	0	0
Unincorporated - Angeles National Forest	5	402	0	0
Unincorporated - Arcadia	86	1078	3	38
Unincorporated - Athens-Westmont	1507	3551	27	64
Unincorporated - Athens Village	232	4738	10	204
Unincorporated - Avocado Heights	289	4266	3	44
Unincorporated - Azusa	490	3077	3	19
Unincorporated - Bassett	622	4198	9	61
Unincorporated - Bouquet Canyon	6	559	1	93
Unincorporated - Bradbury	4	3704	1	926
Unincorporated - Canyon Country	129	1669	0	0
Unincorporated - Castaic*	1935	7116	4	15
Unincorporated - Cerritos	17	2896	0	0
Unincorporated - Claremont	22	3134	3	427
Unincorporated - Covina	417	2479	7	42
Unincorporated - Covina (Charter Oak)	300	2282	2	15
Unincorporated - Del Aire	75	1707	2	46
Unincorporated - Del Rey	3	943	0	0
Unincorporated - Del Sur	13	538	1	41
Unincorporated - Desert View Highlands	45	1805	1	40
Unincorporated - Duarte	145	3275	4	90
Unincorporated - East Covina	4	1216	0	0
Unincorporated - East La Mirada	99	1871	1	19
Unincorporated - East Los Angeles	6126	4890	102	81
Unincorporated - East Pasadena	79	1234	1	16
Unincorporated - East Rancho Dominguez	670	4377	14	91
Unincorporated - East Whittier	85	1602	0	0
Unincorporated - El Camino Village	145	1649	3	34
Unincorporated - El Monte	6	4138	0	0
Unincorporated - Elizabeth Lake	7	421	0	0
Unincorporated - Florence-Firestone	3354	5184	49	76
Unincorporated - Glendora	12	1818	0	0
Unincorporated - Hacienda Heights	995	1779	16	29
Unincorporated - Hawthorne	60	2387	0	0
Unincorporated - Hi Vista	7	638	0	0
Unincorporated - Kagel/Lopez Canyons	37	2620	1	71
Unincorporated - La Crescenta-Montrose	194	980	2	10
Unincorporated - La Rambla	77	3711	12	578
Unincorporated - La Verne*	34	1667	0	0
Unincorporated - Ladera Heights	95	1344	3	42
Unincorporated - Lake Hughes	3	449	0	0
Unincorporated - Lake Los Angeles	220	1693	4	31
Unincorporated - Lake Manor	24	1461	0	0
Unincorporated - Lennox	694	3079	6	27
Unincorporated - Leona Valley	18	1028	0	0
Unincorporated - Littlerock	84	2089	0	0
Unincorporated - Littlerock/Juniper Hills	9	694	0	0
Unincorporated - Littlerock/Pearblossom	83	2326	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	68	723	1	11
Unincorporated - Monrovia	80	2061	0	0
Unincorporated - Newhall	7	3182	0	0
Unincorporated - North Lancaster	18	1503	0	0
Unincorporated - North Whittier	205	2452	10	120
Unincorporated - Northeast San Gabriel	329	1369	8	33
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	21	2494	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	24	1227	1	51
Unincorporated - Pellissier Village	26	4200	0	0
Unincorporated - Pomona	16	826	1	52
Unincorporated - Quartz Hill	169	1309	11	85
Unincorporated - Rancho Dominguez	72	2706	2	75
Unincorporated - Roosevelt	8	859	0	0
Unincorporated - Rosewood	28	2177	0	0
Unincorporated - Rosewood/East Gardena	26	2179	1	84
Unincorporated - Rosewood/West Rancho Dominguez	105	3124	0	0
Unincorporated - Rowland Heights	649	1272	13	25
Unincorporated - San Jose Hills	689	3407	10	49
Unincorporated - San Pasqual	10	491	0	0
Unincorporated - Sand Canyon	6	1948	0	0
Unincorporated - Santa Catalina Island	25	9363	0	0
Unincorporated - Santa Monica Mountains*	113	607	1	5
Unincorporated - Saugus	27	17419	0	0
Unincorporated - Saugus/Canyon Country	1	281	0	0
Unincorporated - South Antelope Valley	6	1319	0	0
Unincorporated - South El Monte	84	4680	0	0
Unincorporated - South San Gabriel	176	1989	5	57
Unincorporated - South Whittier	1724	2911	31	52
Unincorporated - Southeast Antelope Valley	13	1665	0	0
Unincorporated - Stevenson Ranch	159	758	2	10
Unincorporated - Sun Village	160	2651	2	33
Unincorporated - Sunrise Village	53	4090	0	0
Unincorporated - Twin Lakes/Oat Mountain	12	724	1	60
Unincorporated - Val Verde	68	2055	1	30
Unincorporated - Valencia	42	1367	1	33
Unincorporated - Valinda	735	3145	7	30
Unincorporated - View Park/Windsor Hills	141	1212	3	26
Unincorporated - Walnut Park	693	4293	12	74
Unincorporated - West Antelope Valley	5	331	0	0
Unincorporated - West Carson	418	1893	35	158
Unincorporated - West LA	43	4517	2	210
Unincorporated - West Puente Valley	376	3823	3	31
Unincorporated - West Rancho Dominguez	21	1545	3	221
Unincorporated - West Whittier/Los Nietos	956	3551	15	56
Unincorporated - Westfield/Academy Hills	7	538	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	43	1168	0	0
Unincorporated - Whittier	65	1718	2	53
Unincorporated - Whittier Narrows	2	16667	0	0
Unincorporated - Willowbrook	1432	4102	20	57
Unincorporated - Wiseburn	121	2008	1	17
