Los Angeles - Beverly Crest	118	942	2	16
Los Angeles - Beverlywood	153	1161	0	0
Los Angeles - Boyle Heights*	4200	4834	68	78
Los Angeles - Brentwood	289	934	3	10
Los Angeles - Brookside	3	516	0	0
Los Angeles - Cadillac-Corning	129	1812	1	14
Los Angeles - Canoga Park	1842	2821	55	84
Los Angeles - Carthay	208	1448	15	104
Los Angeles - Central	2139	5486	40	103
Los Angeles - Century City	114	891	0	0
Los Angeles - Century Palms/Cove	1477	4374	22	65
Los Angeles - Chatsworth	659	1778	35	94
Los Angeles - Cheviot Hills	70	763	2	22
Los Angeles - Chinatown	115	1434	3	37
Los Angeles - Cloverdale/Cochran	291	2000	5	34
Los Angeles - Country Club Park	341	2250	24	158
Los Angeles - Crenshaw District	297	2148	3	22
Los Angeles - Crestview	189	1663	20	176
Los Angeles - Del Rey	347	1159	10	33
Los Angeles - Downtown*	794	2887	15	55
Los Angeles - Eagle Rock	642	1622	24	61
Los Angeles - East Hollywood	612	2090	43	147
Los Angeles - Echo Park	247	1733	4	28
Los Angeles - El Sereno	1207	2887	33	79
Los Angeles - Elysian Park	95	1663	0	0
Los Angeles - Elysian Valley	255	2507	3	29
Los Angeles - Encino	580	1284	18	40
Los Angeles - Exposition	79	2375	2	60
Los Angeles - Exposition Park	1300	2894	23	51
Los Angeles - Faircrest Heights	32	889	2	56
Los Angeles - Figueroa Park Square	314	3601	4	46
Los Angeles - Florence-Firestone	2267	4778	27	57
Los Angeles - Glassell Park	680	2152	13	41
Los Angeles - Gramercy Place	240	2230	4	37
Los Angeles - Granada Hills	1168	2007	64	110
Los Angeles - Green Meadows	936	4352	13	60
Los Angeles - Hancock Park	223	1309	3	18
Los Angeles - Harbor City	490	1686	11	38
Los Angeles - Harbor Gateway	974	2234	13	30
Los Angeles - Harbor Pines	20	830	0	0
Los Angeles - Harvard Heights	553	3066	24	133
Los Angeles - Harvard Park	1598	4212	23	61
Los Angeles - Highland Park	1077	2226	19	39
Los Angeles - Historic Filipinotown	429	3093	15	108
Los Angeles - Hollywood	1173	1719	14	21
Los Angeles - Hollywood Hills	289	982	7	24
Los Angeles - Hyde Park	785	2750	14	49
Los Angeles - Jefferson Park	253	3134	0	0
Los Angeles - Koreatown	1139	2203	32	62
Los Angeles - Lafayette Square	82	1799	3	66
Los Angeles - Lake Balboa	1000	2369	19	45
Los Angeles - Lakeview Terrace	537	4089	23	175
Los Angeles - Leimert Park	312	2048	7	46
Los Angeles - Lincoln Heights	1055	3236	47	144
Los Angeles - Little Armenia	392	4885	51	636
Los Angeles - Little Bangladesh	479	1690	5	18
Los Angeles - Little Tokyo	87	2777	2	64
Los Angeles - Longwood	112	2602	0	0
Los Angeles - Los Feliz	207	958	2	9
Los Angeles - Manchester Square	190	2226	4	47
Los Angeles - Mandeville Canyon	26	832	0	0
Los Angeles - Mar Vista	311	732	6	14
Los Angeles - Marina Peninsula	35	803	0	0
Los Angeles - Melrose	1874	2412	70	90
Los Angeles - Mid-city	281	1870	24	160
Los Angeles - Miracle Mile	170	945	6	33
Los Angeles - Mission Hills	758	3142	37	153
Los Angeles - Mt. Washington	544	2253	16	66
Los Angeles - North Hills	1789	2905	44	71
Los Angeles - North Hollywood	3770	2490	69	46
Los Angeles - Northridge	1382	1980	43	62
Los Angeles - Pacific Palisades	125	587	4	19
Los Angeles - Pacoima	3390	4404	49	64
Los Angeles - Palisades Highlands	28	728	0	0
Los Angeles - Palms	537	1224	31	71
Los Angeles - Panorama City	2845	3781	89	118
Los Angeles - Park La Brea	104	766	1	7
Los Angeles - Pico-Union	1756	4197	94	225
Los Angeles - Playa Del Rey	27	845	0	0
Los Angeles - Playa Vista	139	1270	0	0
Los Angeles - Porter Ranch	360	1012	6	17
Los Angeles - Rancho Park	89	1357	0	0
Los Angeles - Regent Square	30	1079	0	0
Los Angeles - Reseda	2112	2757	81	106
Los Angeles - Reseda Ranch	111	2394	0	0
Los Angeles - Reynier Village	39	922	0	0
Los Angeles - San Pedro*	1927	2469	28	36
Los Angeles - Shadow Hills	61	1373	0	0
Los Angeles - Sherman Oaks	1024	1174	28	32
Los Angeles - Silverlake	613	1391	19	43
Los Angeles - South Carthay	116	1095	2	19
Los Angeles - South Park	2011	5298	28	74
Los Angeles - St Elmo Village	140	3054	8	175
Los Angeles - Studio City	239	1065	9	40
Los Angeles - Sun Valley	1617	3081	29	55
Los Angeles - Sunland	434	2127	29	142
Los Angeles - Sycamore Square	7	1082	0	0
Los Angeles - Sylmar*	3188	3869	82	100
Los Angeles - Tarzana	637	2063	37	120
Los Angeles - Temple-Beaudry	1219	3087	27	68
Los Angeles - Thai Town	157	1601	2	20
Los Angeles - Toluca Lake	102	1172	0	0
Los Angeles - Toluca Terrace	23	1761	1	77
Los Angeles - Toluca Woods	18	969	0	0
Los Angeles - Tujunga	501	1802	14	50
Los Angeles - University Hills	52	1516	1	29
Los Angeles - University Park	1102	4014	19	69
Los Angeles - Valley Glen	623	2076	21	70
Los Angeles - Valley Village	509	2059	25	101
Los Angeles - Van Nuys	2906	3118	87	93
Los Angeles - Venice	288	850	3	9
Los Angeles - Vermont Knolls	713	4145	16	93
Los Angeles - Vermont Square	334	4362	4	52
Los Angeles - Vermont Vista	1899	4611	26	63
Los Angeles - Vernon Central	2944	5662	42	81
Los Angeles - Victoria Park	209	2488	4	48
Los Angeles - View Heights	45	1218	3	81
Los Angeles - Watts	1910	4476	30	70
Los Angeles - Wellington Square	119	2421	1	20
Los Angeles - West Adams	890	3221	41	148
Los Angeles - West Hills	527	1300	29	72
Los Angeles - West Los Angeles	490	1302	15	40
Los Angeles - West Vernon	2319	4323	50	93
Los Angeles - Westchester	411	796	15	29
Los Angeles - Westlake	2377	4005	140	236
Los Angeles - Westwood	367	678	6	11
Los Angeles - Wholesale District*	2361	6535	26	72
Los Angeles - Wilmington	1749	3096	20	35
Los Angeles - Wilshire Center	1091	2175	36	72
Los Angeles - Winnetka	1235	2385	18	35
Los Angeles - Woodland Hills	876	1287	31	46
Unincorporated - Acton	69	866	2	25
Unincorporated - Agua Dulce	26	625	0	0
Unincorporated - Altadena	686	1573	14	32
Unincorporated - Anaverde	16	1061	0	0
Unincorporated - Angeles National Forest	5	402	0	0
Unincorporated - Arcadia	87	1090	3	38
Unincorporated - Athens-Westmont	1523	3588	27	64
Unincorporated - Athens Village	235	4799	10	204
Unincorporated - Avocado Heights	290	4280	3	44
Unincorporated - Azusa	498	3128	3	19
Unincorporated - Bassett	632	4265	9	61
Unincorporated - Bouquet Canyon	7	652	1	93
Unincorporated - Bradbury	4	3704	1	926
Unincorporated - Canyon Country	132	1708	0	0
Unincorporated - Castaic*	1943	7146	4	15
Unincorporated - Cerritos	17	2896	0	0
Unincorporated - Claremont	22	3134	3	427
Unincorporated - Covina	424	2521	7	42
Unincorporated - Covina (Charter Oak)	305	2320	2	15
Unincorporated - Del Aire	76	1730	2	46
Unincorporated - Del Rey	3	943	0	0
Unincorporated - Del Sur	15	621	1	41
Unincorporated - Desert View Highlands	49	1966	1	40
Unincorporated - Duarte	147	3320	4	90
Unincorporated - East Covina	4	1216	0	0
Unincorporated - East La Mirada	99	1871	1	19
Unincorporated - East Los Angeles	6175	4929	102	81
Unincorporated - East Pasadena	80	1249	1	16
Unincorporated - East Rancho Dominguez	671	4383	15	98
Unincorporated - East Whittier	87	1640	0	0
Unincorporated - El Camino Village	146	1661	3	34
Unincorporated - El Monte	6	4138	0	0
Unincorporated - Elizabeth Lake	7	421	0	0
Unincorporated - Florence-Firestone	3387	5235	50	77
Unincorporated - Glendora	13	1970	0	0
Unincorporated - Hacienda Heights	1009	1804	16	29
Unincorporated - Hawthorne	60	2387	0	0
Unincorporated - Hi Vista	7	638	0	0
Unincorporated - Kagel/Lopez Canyons	37	2620	1	71
Unincorporated - La Crescenta-Montrose	198	1000	2	10
Unincorporated - La Rambla	78	3759	12	578
Unincorporated - La Verne*	34	1667	0	0
Unincorporated - Ladera Heights	95	1344	3	42
Unincorporated - Lake Hughes	3	449	0	0
Unincorporated - Lake Los Angeles	223	1716	4	31
Unincorporated - Lake Manor	24	1461	0	0
Unincorporated - Lennox	697	3092	6	27
Unincorporated - Leona Valley	18	1028	0	0
Unincorporated - Littlerock	84	2089	0	0
Unincorporated - Littlerock/Juniper Hills	9	694	0	0
Unincorporated - Littlerock/Pearblossom	90	2522	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	69	733	1	11
Unincorporated - Monrovia	80	2061	0	0
Unincorporated - Newhall	7	3182	0	0
Unincorporated - North Lancaster	18	1503	0	0
Unincorporated - North Whittier	205	2452	10	120
Unincorporated - Northeast San Gabriel	333	1385	8	33
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	21	2494	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	24	1227	1	51
Unincorporated - Pellissier Village	27	4362	0	0
Unincorporated - Pomona	16	826	1	52
Unincorporated - Quartz Hill	172	1333	11	85
Unincorporated - Rancho Dominguez	72	2706	2	75
Unincorporated - Roosevelt	8	859	0	0
Unincorporated - Rosewood	28	2177	0	0
Unincorporated - Rosewood/East Gardena	28	2347	1	84
Unincorporated - Rosewood/West Rancho Dominguez	107	3184	0	0
Unincorporated - Rowland Heights	653	1280	14	27
Unincorporated - San Jose Hills	712	3521	10	49
Unincorporated - San Pasqual	10	491	0	0
Unincorporated - Sand Canyon	6	1948	0	0
Unincorporated - Santa Catalina Island	25	9363	0	0
Unincorporated - Santa Monica Mountains*	113	607	1	5
Unincorporated - Saugus	27	17419	0	0
Unincorporated - Saugus/Canyon Country	1	281	0	0
Unincorporated - South Antelope Valley	6	1319	0	0
Unincorporated - South El Monte	87	4847	0	0
Unincorporated - South San Gabriel	176	1989	5	57
Unincorporated - South Whittier	1740	2938	31	52
Unincorporated - Southeast Antelope Valley	13	1665	0	0
Unincorporated - Stevenson Ranch	159	758	2	10
Unincorporated - Sun Village	161	2667	2	33
Unincorporated - Sunrise Village	53	4090	0	0
Unincorporated - Twin Lakes/Oat Mountain	12	724	1	60
Unincorporated - Val Verde	69	2085	1	30
Unincorporated - Valencia	42	1367	1	33
Unincorporated - Valinda	739	3162	7	30
Unincorporated - View Park/Windsor Hills	142	1220	3	26
Unincorporated - Walnut Park	696	4311	12	74
Unincorporated - West Antelope Valley	5	331	0	0
Unincorporated - West Carson	434	1965	35	158
Unincorporated - West LA	43	4517	2	210
Unincorporated - West Puente Valley	379	3854	3	31
Unincorporated - West Rancho Dominguez	22	1619	3	221
Unincorporated - West Whittier/Los Nietos	970	3603	15	56
Unincorporated - Westfield/Academy Hills	7	538	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	44	1195	0	0
Unincorporated - Whittier	65	1718	2	53
Unincorporated - Whittier Narrows	2	16667	0	0
Unincorporated - Willowbrook	1437	4116	20	57
Unincorporated - Wiseburn	124	2057	1	17
