Los Angeles - Lincoln Heights	1166	3577	47	144
Los Angeles - Little Armenia	404	5034	53	660
Los Angeles - Little Bangladesh	569	2008	5	18
Los Angeles - Little Tokyo	116	3703	2	64
Los Angeles - Longwood	121	2811	1	23
Los Angeles - Los Feliz	237	1097	3	14
Los Angeles - Manchester Square	213	2495	5	59
Los Angeles - Mandeville Canyon	30	960	0	0
Los Angeles - Mar Vista	356	838	6	14
Los Angeles - Marina Peninsula	39	894	1	23
Los Angeles - Melrose	2085	2684	75	97
Los Angeles - Mid-city	295	1963	23	153
Los Angeles - Miracle Mile	211	1173	6	33
Los Angeles - Mission Hills	925	3834	49	203
Los Angeles - Mt. Washington	613	2539	16	66
Los Angeles - North Hills	2056	3339	48	78
Los Angeles - North Hollywood	4424	2922	74	49
Los Angeles - Northridge	1639	2348	46	66
Los Angeles - Pacific Palisades	140	658	4	19
Los Angeles - Pacoima	3897	5062	62	81
Los Angeles - Palisades Highlands	32	832	0	0
Los Angeles - Palms	585	1333	31	71
Los Angeles - Panorama City	3344	4444	97	129
Los Angeles - Park La Brea	125	920	1	7
Los Angeles - Pico-Union	1904	4550	90	215
Los Angeles - Playa Del Rey	29	907	0	0
Los Angeles - Playa Vista	146	1334	0	0
Los Angeles - Porter Ranch	443	1245	7	20
Los Angeles - Rancho Park	93	1418	0	0
Los Angeles - Regent Square	33	1187	0	0
Los Angeles - Reseda	2527	3298	87	114
Los Angeles - Reseda Ranch	136	2934	0	0
Los Angeles - Reynier Village	46	1088	0	0
Los Angeles - San Pedro*	2079	2664	30	38
Los Angeles - Shadow Hills	74	1666	0	0
Los Angeles - Sherman Oaks	1241	1422	29	33
Los Angeles - Silverlake	675	1531	18	41
Los Angeles - South Carthay	134	1265	2	19
Los Angeles - South Park	2173	5724	30	79
Los Angeles - St Elmo Village	154	3360	8	175
Los Angeles - Studio City	274	1221	8	36
Los Angeles - Sun Valley	1903	3626	32	61
Los Angeles - Sunland	512	2509	30	147
Los Angeles - Sycamore Square	7	1082	0	0
Los Angeles - Sylmar*	3739	4538	88	107
Los Angeles - Tarzana	796	2578	37	120
Los Angeles - Temple-Beaudry	1309	3315	29	73
Los Angeles - Thai Town	199	2029	3	31
Los Angeles - Toluca Lake	116	1333	1	11
Los Angeles - Toluca Terrace	24	1838	1	77
Los Angeles - Toluca Woods	25	1346	0	0
Los Angeles - Tujunga	605	2175	14	50
Los Angeles - University Hills	61	1779	1	29
Los Angeles - University Park	1218	4436	20	73
Los Angeles - Valley Glen	774	2579	23	77
Los Angeles - Valley Village	571	2310	27	109
Los Angeles - Van Nuys	3477	3731	99	106
Los Angeles - Venice	321	947	3	9
Los Angeles - Vermont Knolls	748	4349	18	105
Los Angeles - Vermont Square	360	4702	5	65
Los Angeles - Vermont Vista	2045	4965	27	66
Los Angeles - Vernon Central	3229	6210	43	83
Los Angeles - Victoria Park	224	2667	3	36
Los Angeles - View Heights	48	1299	3	81
Los Angeles - Watts	2098	4916	34	80
Los Angeles - Wellington Square	134	2726	2	41
Los Angeles - West Adams	947	3427	42	152
Los Angeles - West Hills	620	1529	36	89
Los Angeles - West Los Angeles	532	1414	15	40
Los Angeles - West Vernon	2522	4701	53	99
Los Angeles - Westchester	466	903	15	29
Los Angeles - Westlake	2498	4209	147	248
Los Angeles - Westwood	442	817	6	11
Los Angeles - Wholesale District*	2571	7116	29	80
Los Angeles - Wilmington	1909	3380	26	46
Los Angeles - Wilshire Center	1207	2406	38	76
Los Angeles - Winnetka	1452	2804	20	39
Los Angeles - Woodland Hills	1090	1602	35	51
Unincorporated - Acton	80	1004	2	25
Unincorporated - Agua Dulce	30	722	0	0
Unincorporated - Altadena	772	1770	18	41
Unincorporated - Anaverde	21	1393	0	0
Unincorporated - Angeles National Forest	6	482	0	0
Unincorporated - Arcadia	96	1203	4	50
Unincorporated - Athens-Westmont	1645	3876	29	68
Unincorporated - Athens Village	254	5187	10	204
Unincorporated - Avocado Heights	314	4635	4	59
Unincorporated - Azusa	556	3492	4	25
Unincorporated - Bassett	701	4731	10	67
Unincorporated - Bouquet Canyon	10	932	1	93
Unincorporated - Bradbury	4	3704	1	926
Unincorporated - Canyon Country	166	2148	0	0
Unincorporated - Castaic*	2159	7940	5	18
Unincorporated - Cerritos	25	4259	0	0
Unincorporated - Claremont	24	3419	4	570
Unincorporated - Covina	488	2901	7	42
Unincorporated - Covina (Charter Oak)	341	2594	2	15
Unincorporated - Del Aire	78	1776	2	46
Unincorporated - Del Rey	3	943	0	0
Unincorporated - Del Sur	21	870	1	41
Unincorporated - Desert View Highlands	55	2206	1	40
Unincorporated - Duarte	168	3794	4	90
Unincorporated - East Covina	4	1216	0	0
Unincorporated - East La Mirada	116	2192	1	19
Unincorporated - East Lancaster	2	1754	0	0
Unincorporated - East Los Angeles	6887	5498	113	90
Unincorporated - East Pasadena	87	1359	2	31
Unincorporated - East Rancho Dominguez	710	4638	16	105
Unincorporated - East Whittier	102	1922	0	0
Unincorporated - El Camino Village	167	1900	3	34
Unincorporated - El Monte	7	4828	0	0
Unincorporated - Elizabeth Lake	7	421	0	0
Unincorporated - Florence-Firestone	3737	5775	55	85
Unincorporated - Glendora	13	1970	0	0
Unincorporated - Hacienda Heights	1139	2037	19	34
Unincorporated - Hawthorne	63	2506	0	0
Unincorporated - Hi Vista	8	729	0	0
Unincorporated - Kagel/Lopez Canyons	45	3187	1	71
Unincorporated - La Crescenta-Montrose	234	1182	2	10
Unincorporated - La Habra Heights	7	1036	0	0
Unincorporated - La Rambla	79	3807	12	578
Unincorporated - La Verne*	35	1716	0	0
Unincorporated - Ladera Heights	108	1527	3	42
Unincorporated - Lake Hughes	5	749	0	0
Unincorporated - Lake Los Angeles	291	2239	4	31
Unincorporated - Lake Manor	26	1582	0	0
Unincorporated - Lennox	743	3296	7	31
Unincorporated - Leona Valley	23	1314	0	0
Unincorporated - Littlerock	89	2213	1	25
Unincorporated - Littlerock/Juniper Hills	19	1465	0	0
Unincorporated - Littlerock/Pearblossom	103	2886	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	79	839	1	11
Unincorporated - Monrovia	88	2267	0	0
Unincorporated - Newhall	20	9091	0	0
Unincorporated - North Lancaster	22	1836	0	0
Unincorporated - North Whittier	234	2799	10	120
Unincorporated - Northeast San Gabriel	388	1614	10	42
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	20	2375	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	24	1227	1	51
Unincorporated - Pellissier Village	36	5816	0	0
Unincorporated - Pomona	16	826	1	52
Unincorporated - Quartz Hill	206	1596	10	77
Unincorporated - Rancho Dominguez	77	2894	2	75
Unincorporated - Roosevelt	15	1611	0	0
Unincorporated - Rosewood	38	2955	1	78
Unincorporated - Rosewood/East Gardena	34	2850	1	84
Unincorporated - Rosewood/West Rancho Dominguez	116	3451	0	0
Unincorporated - Rowland Heights	782	1533	16	31
Unincorporated - San Jose Hills	828	4095	14	69
Unincorporated - San Pasqual	11	541	0	0
Unincorporated - Sand Canyon	7	2273	0	0
Unincorporated - Santa Catalina Island	29	10861	0	0
Unincorporated - Santa Monica Mountains*	133	714	1	5
Unincorporated - Saugus	31	20000	0	0
Unincorporated - Saugus/Canyon Country	11	3090	0	0
Unincorporated - South Antelope Valley	6	1319	0	0
Unincorporated - South El Monte	99	5515	0	0
Unincorporated - South San Gabriel	199	2249	6	68
Unincorporated - South Whittier	2035	3436	36	61
Unincorporated - Southeast Antelope Valley	15	1921	0	0
Unincorporated - Stevenson Ranch	191	911	3	14
Unincorporated - Sun Village	182	3015	4	66
Unincorporated - Sunrise Village	56	4321	0	0
Unincorporated - Twin Lakes/Oat Mountain	13	784	1	60
Unincorporated - Val Verde	101	3052	1	30
Unincorporated - Valencia	52	1693	1	33
Unincorporated - Valinda	852	3646	9	39
Unincorporated - View Park/Windsor Hills	158	1358	3	26
Unincorporated - Walnut Park	762	4720	13	81
Unincorporated - West Antelope Valley	5	331	0	0
Unincorporated - West Carson	468	2119	37	168
Unincorporated - West LA	44	4622	2	210
Unincorporated - West Puente Valley	426	4331	3	31
Unincorporated - West Rancho Dominguez	22	1619	3	221
Unincorporated - West Whittier/Los Nietos	1079	4007	15	56
Unincorporated - Westfield/Academy Hills	8	615	0	0
Unincorporated - Westhills	9	1073	0	0
Unincorporated - White Fence Farms	54	1466	0	0
Unincorporated - Whittier	74	1956	3	79
Unincorporated - Whittier Narrows	3	25000	0	0
Unincorporated - Willowbrook	1554	4451	22	63
Unincorporated - Wiseburn	138	2290	1	17
