Unincorporated - Anaverde	9	597	0	0
Unincorporated - Angeles National Forest	5	402	0	0
Unincorporated - Arcadia	74	927	2	25
Unincorporated - Athens-Westmont	1199	2825	20	47
Unincorporated - Athens Village	178	3635	6	123
Unincorporated - Avocado Heights	211	3114	2	30
Unincorporated - Azusa	390	2449	2	13
Unincorporated - Bassett	496	3348	8	54
Unincorporated - Bouquet Canyon	2	186	1	93
Unincorporated - Bradbury	4	3704	1	926
Unincorporated - Canyon Country	88	1139	0	0
Unincorporated - Castaic*	1867	6866	4	15
Unincorporated - Cerritos	12	2044	0	0
Unincorporated - Claremont	4	570	0	0
Unincorporated - Covina	330	1962	4	24
Unincorporated - Covina (Charter Oak)	243	1849	1	8
Unincorporated - Del Aire	53	1206	1	23
Unincorporated - Del Rey	3	943	0	0
Unincorporated - Del Sur	8	331	1	41
Unincorporated - Desert View Highlands	33	1324	1	40
Unincorporated - Duarte	93	2100	2	45
Unincorporated - East Covina	4	1216	0	0
Unincorporated - East La Mirada	79	1493	0	0
Unincorporated - East Los Angeles	4974	3971	75	60
Unincorporated - East Pasadena	57	890	1	16
Unincorporated - East Rancho Dominguez	511	3338	9	59
Unincorporated - East Whittier	54	1018	0	0
Unincorporated - El Camino Village	120	1365	3	34
Unincorporated - El Monte	6	4138	0	0
Unincorporated - Elizabeth Lake	6	361	0	0
Unincorporated - Florence-Firestone	2724	4210	35	54
Unincorporated - Glendora	9	1364	0	0
Unincorporated - Hacienda Heights	779	1393	6	11
Unincorporated - Hawthorne	48	1909	0	0
Unincorporated - Hi Vista	5	455	0	0
Unincorporated - Kagel/Lopez Canyons	27	1912	1	71
Unincorporated - La Crescenta-Montrose	122	616	1	5
Unincorporated - La Rambla	75	3614	11	530
Unincorporated - La Verne*	24	1176	0	0
Unincorporated - Ladera Heights	66	933	3	42
Unincorporated - Lake Hughes	1	150	0	0
Unincorporated - Lake Los Angeles	152	1170	2	15
Unincorporated - Lake Manor	14	852	0	0
Unincorporated - Lennox	529	2347	3	13
Unincorporated - Leona Valley	15	857	0	0
Unincorporated - Littlerock	58	1442	0	0
Unincorporated - Littlerock/Juniper Hills	7	540	0	0
Unincorporated - Littlerock/Pearblossom	61	1709	0	0
Unincorporated - Llano	3	342	0	0
Unincorporated - Marina del Rey	62	659	1	11
Unincorporated - Monrovia	67	1726	0	0
Unincorporated - Newhall	6	2727	0	0
Unincorporated - North Lancaster	18	1503	0	0
Unincorporated - North Whittier	152	1818	6	72
Unincorporated - Northeast San Gabriel	268	1115	7	29
Unincorporated - Padua Hills	3	1395	0	0
Unincorporated - Palmdale	20	2375	0	0
Unincorporated - Palos Verdes Peninsula	3	483	0	0
Unincorporated - Pearblossom/Llano	19	971	1	51
Unincorporated - Pellissier Village	20	3231	0	0
Unincorporated - Pomona	9	464	1	52
Unincorporated - Quartz Hill	128	992	10	77
Unincorporated - Rancho Dominguez	64	2405	2	75
Unincorporated - Roosevelt	7	752	0	0
Unincorporated - Rosewood	16	1244	0	0
Unincorporated - Rosewood/East Gardena	14	1174	0	0
Unincorporated - Rosewood/West Rancho Dominguez	68	2023	0	0
Unincorporated - Rowland Heights	511	1002	10	20
Unincorporated - San Jose Hills	553	2735	7	35
Unincorporated - San Pasqual	9	442	0	0
Unincorporated - Sand Canyon	5	1623	0	0
Unincorporated - Santa Catalina Island	11	4120	0	0
Unincorporated - Santa Monica Mountains*	93	499	1	5
Unincorporated - Saugus	20	12903	0	0
Unincorporated - Saugus/Canyon Country	1	281	0	0
Unincorporated - South Antelope Valley	1	220	0	0
Unincorporated - South El Monte	62	3454	0	0
Unincorporated - South San Gabriel	142	1605	5	57
Unincorporated - South Whittier	1306	2205	21	35
Unincorporated - Southeast Antelope Valley	11	1408	0	0
Unincorporated - Stevenson Ranch	123	587	2	10
Unincorporated - Sun Village	104	1723	1	17
Unincorporated - Sunrise Village	40	3086	0	0
Unincorporated - Twin Lakes/Oat Mountain	10	603	1	60
Unincorporated - Val Verde	47	1420	1	30
Unincorporated - Valencia	37	1204	1	33
Unincorporated - Valinda	576	2465	4	17
Unincorporated - View Park/Windsor Hills	112	963	2	17
Unincorporated - Walnut Park	556	3444	9	56
Unincorporated - West Antelope Valley	4	265	0	0
Unincorporated - West Carson	306	1385	25	113
Unincorporated - West LA	39	4097	2	210
Unincorporated - West Puente Valley	290	2949	1	10
Unincorporated - West Rancho Dominguez	19	1398	3	221
Unincorporated - West Whittier/Los Nietos	733	2722	9	33
Unincorporated - Westfield/Academy Hills	4	308	0	0
Unincorporated - Westhills	8	954	0	0
Unincorporated - White Fence Farms	36	977	0	0
Unincorporated - Whittier	52	1374	1	26
Unincorporated - Willowbrook	1144	3277	15	43
Unincorporated - Wiseburn	103	1709	1	17
