City of Agoura Hills	197	943	5	24
City of Alhambra	1351	1558	29	33
City of Arcadia	549	951	36	62
City of Artesia	391	2328	10	60
City of Avalon	5	129	0	0
City of Azusa	1630	3257	23	46
City of Baldwin Park	3190	4155	92	120
City of Bell	1682	4630	41	113
City of Bell Gardens	2109	4897	25	58
City of Bellflower	2505	3222	61	78
City of Beverly Hills	719	2083	12	35
City of Bradbury	16	1497	0	0
City of Burbank	1709	1595	64	60
City of Calabasas	290	1192	13	53
City of Carson	1931	2058	63	67
City of Cerritos	608	1214	17	34
City of Claremont	415	1137	10	27
City of Commerce*	607	4645	12	92
City of Compton	4234	4238	75	75
City of Covina	1482	3023	48	98
City of Cudahy	1153	4736	18	74
City of Culver City	404	1013	28	70
City of Diamond Bar	585	1017	10	17
City of Downey	4356	3812	87	76
City of Duarte	603	2739	31	141
City of El Monte	4607	3929	168	143
City of El Segundo	136	810	1	6
City of Gardena	1301	2122	54	88
City of Glendale	4093	1982	180	87
City of Glendora	1298	2460	74	140
City of Hawaiian Gardens	545	3714	2	14
City of Hawthorne	2029	2285	47	53
City of Hermosa Beach	234	1190	4	20
City of Hidden Hills	11	582	0	0
City of Huntington Park	3068	5158	61	103
City of Industry	36	8238	2	458
City of Inglewood	3050	2685	91	80
City of Irwindale	73	5003	2	137
City of La Canada Flintridge	186	899	7	34
City of La Habra Heights	46	843	0	0
City of La Mirada	889	1792	28	56
City of La Puente	1622	3986	24	59
City of La Verne	522	1568	13	39
City of Lakewood	1379	1716	15	19
City of Lancaster*	3771	2334	65	40
City of Lawndale	671	1996	13	39
City of Lomita	249	1201	9	43
City of Long Beach	12431	2568	250	51
City of Lynwood*	3493	4848	103	143
City of Malibu	105	810	3	23
City of Manhattan Beach	380	1056	5	14
City of Maywood	1517	5408	34	121
City of Monrovia	799	2059	41	106
City of Montebello	2437	3786	53	82
City of Monterey Park	1015	1630	49	79
City of Norwalk	3489	3242	83	77
City of Palmdale	4527	2848	77	48
City of Palos Verdes Estates	104	769	2	15
City of Paramount	2514	4487	30	54
City of Pasadena	2652	1520	129	73
City of Pico Rivera	2575	4006	76	118
City of Pomona	5822	3734	138	89
City of Rancho Palos Verdes	320	749	13	30
City of Redondo Beach	603	878	11	16
City of Rolling Hills	12	619	0	0
City of Rolling Hills Estates	44	542	2	25
City of Rosemead	867	1566	32	58
City of San Dimas*	566	1640	15	43
City of San Fernando	1030	4185	19	77
City of San Gabriel	670	1636	67	164
City of San Marino	96	723	2	15
City of Santa Clarita	3824	1735	55	25
City of Santa Fe Springs	604	3289	4	22
City of Santa Monica	949	1027	40	43
City of Sierra Madre	83	755	3	27
City of Signal Hill	289	2450	3	25
City of South El Monte	840	4022	16	77
City of South Gate	4702	4790	72	73
City of South Pasadena	302	1159	26	100
