Unincorporated - Del Aire	301	6852	3	68
Unincorporated - Del Rey	25	7862	0	0
Unincorporated - Del Sur	163	6749	2	83
Unincorporated - Desert View Highlands	343	13759	4	160
Unincorporated - Duarte	838	18925	10	226
Unincorporated - East Covina	34	10334	1	304
Unincorporated - East La Mirada	498	9410	7	132
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	24674	19697	415	331
Unincorporated - East Pasadena	214	3342	8	125
Unincorporated - East Rancho Dominguez	2737	17880	50	327
Unincorporated - East Whittier	452	8519	8	151
Unincorporated - El Camino Village	804	9146	14	159
Unincorporated - El Monte	24	16552	0	0
Unincorporated - Elizabeth Lake	75	4515	1	60
Unincorporated - Florence-Firestone	13403	20714	208	321
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	67	10152	3	455
Unincorporated - Hacienda Heights	5139	9189	99	177
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	312	12411	2	80
Unincorporated - Hi Vista	43	3916	0	0
Unincorporated - Kagel/Lopez Canyons	207	14660	2	142
Unincorporated - La Crescenta-Montrose	1072	5414	15	76
Unincorporated - La Habra Heights	14	2071	1	148
Unincorporated - La Rambla	262	12627	18	867
Unincorporated - La Verne*	163	7990	1	49
Unincorporated - Ladera Heights	371	5247	10	141
Unincorporated - Lake Hughes	41	6138	1	150
Unincorporated - Lake Los Angeles	1544	11882	18	139
Unincorporated - Lake Manor	126	7669	2	122
Unincorporated - Lennox	3482	15447	50	222
Unincorporated - Leona Valley	110	6282	1	57
Unincorporated - Littlerock	530	13181	7	174
Unincorporated - Littlerock/Juniper Hills	112	8635	2	154
Unincorporated - Littlerock/Pearblossom	520	14570	9	252
Unincorporated - Llano	39	4447	1	114
Unincorporated - Marina del Rey	362	3847	3	32
Unincorporated - Monrovia	366	9431	1	26
Unincorporated - Newhall	68	30909	1	455
Unincorporated - North Lancaster	148	12354	2	167
Unincorporated - North Whittier	1095	13098	28	335
Unincorporated - Northeast San Gabriel	1594	6632	41	171
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	109	12945	4	475
Unincorporated - Palos Verdes Peninsula	22	3543	0	0
Unincorporated - Pearblossom/Llano	115	5879	1	51
Unincorporated - Pellissier Village	162	26171	1	162
Unincorporated - Placerita Canyon	1	217	0	0
Unincorporated - Pomona	62	3199	1	52
Unincorporated - Quartz Hill	1164	9019	20	155
Unincorporated - Rancho Dominguez	376	14130	5	188
Unincorporated - Roosevelt	86	9237	0	0
Unincorporated - Rosewood	151	11742	3	233
Unincorporated - Rosewood/East Gardena	153	12825	5	419
Unincorporated - Rosewood/West Rancho Dominguez	492	14639	12	357
Unincorporated - Rowland Heights	3586	7028	73	143
Unincorporated - San Francisquito Canyon/Bouquet Canyon	15	1748	0	0
Unincorporated - San Jose Hills	3449	17057	68	336
Unincorporated - San Pasqual	38	1867	0	0
Unincorporated - Sand Canyon	17	5519	0	0
Unincorporated - Santa Catalina Island	164	61423	2	749
Unincorporated - Santa Monica Mountains*	616	3308	7	38
Unincorporated - Saugus	128	82581	0	0
Unincorporated - Saugus/Canyon Country	39	10955	1	281
Unincorporated - South Antelope Valley	27	5934	0	0
Unincorporated - South El Monte	345	19220	5	279
Unincorporated - South San Gabriel	932	10533	44	497
Unincorporated - South Whittier	8260	13948	146	247
Unincorporated - Southeast Antelope Valley	77	9859	0	0
Unincorporated - Stevenson Ranch	1114	5313	4	19
Unincorporated - Sun Village	928	15374	11	182
Unincorporated - Sunrise Village	190	14660	1	77
Unincorporated - Twin Lakes/Oat Mountain	89	5368	2	121
Unincorporated - Val Verde	328	9912	1	30
Unincorporated - Valencia	185	6022	2	65
Unincorporated - Valinda	3688	15780	66	282
Unincorporated - View Park/Windsor Hills	665	5716	14	120
Unincorporated - Walnut Park	3042	18844	52	322
Unincorporated - West Antelope Valley	52	3441	1	66
Unincorporated - West Carson	2110	9554	119	539
Unincorporated - West Chatsworth	2	16667	0	0
Unincorporated - West LA	223	23424	16	1681
Unincorporated - West Puente Valley	1690	17184	22	224
Unincorporated - West Rancho Dominguez	192	14128	6	442
Unincorporated - West Whittier/Los Nietos	4159	15447	83	308
Unincorporated - Westfield/Academy Hills	41	3154	0	0
Unincorporated - Westhills	42	5006	0	0
Unincorporated - White Fence Farms	264	7168	2	54
Unincorporated - Whittier	307	8113	8	211
Unincorporated - Whittier Narrows	13	108333	1	8333
Unincorporated - Willowbrook	5930	16985	87	249
Unincorporated - Wiseburn	500	8296	11	183
