City of Torrance	6962	4664	191	128
City of Vernon	125	59809	1	478
City of Walnut	1733	5676	37	121
City of West Covina	12615	11655	231	213
City of West Hollywood	2203	5962	35	95
City of Westlake Village	107	1280	1	12
City of Whittier	10877	12441	225	257
Los Angeles	493313	12197	9220	228
Los Angeles - Adams-Normandie	1174	14314	20	244
Los Angeles - Alsace	1560	12535	20	161
Los Angeles - Angeles National Forest	5	12500	0	0
Los Angeles - Angelino Heights	280	11191	6	240
Los Angeles - Arleta	6987	20329	106	308
Los Angeles - Atwater Village	1381	9416	27	184
Los Angeles - Baldwin Hills	2651	8517	55	177
Los Angeles - Bel Air	384	4556	2	24
Los Angeles - Beverly Crest	609	4862	6	48
Los Angeles - Beverlywood	870	6604	3	23
Los Angeles - Boyle Heights*	17229	19830	291	335
Los Angeles - Brentwood	1473	4759	18	58
Los Angeles - Brookside	31	5336	2	344
Los Angeles - Cadillac-Corning	688	9662	8	112
Los Angeles - Canoga Park	9193	14080	159	244
Los Angeles - Carthay	895	6231	64	446
Los Angeles - Central	7497	19227	134	344
Los Angeles - Century City	586	4581	12	94
Los Angeles - Century Palms/Cove	6091	18039	87	258
Los Angeles - Chatsworth	3543	9560	74	200
Los Angeles - Cheviot Hills	438	4776	9	98
Los Angeles - Chinatown	713	8889	15	187
Los Angeles - Cloverdale/Cochran	1568	10774	22	151
Los Angeles - Country Club Park	1517	10011	74	488
Los Angeles - Crenshaw District	1434	10370	26	188
Los Angeles - Crestview	984	8656	41	361
Los Angeles - Del Rey	1951	6517	30	100
Los Angeles - Downtown*	3891	14145	53	193
Los Angeles - Eagle Rock	3606	9109	111	280
Los Angeles - East Hollywood	3175	10841	107	365
Los Angeles - Echo Park	1313	9210	21	147
Los Angeles - El Sereno	6120	14638	107	256
Los Angeles - Elysian Park	496	8683	4	70
Los Angeles - Elysian Valley	1285	12634	23	226
Los Angeles - Encino	3320	7350	62	137
Los Angeles - Exposition	359	10794	7	210
Los Angeles - Exposition Park	6089	13556	84	187
Los Angeles - Faircrest Heights	250	6944	2	56
Los Angeles - Figueroa Park Square	1339	15354	23	264
Los Angeles - Florence-Firestone	9184	19357	114	240
Los Angeles - Glassell Park	3376	10682	53	168
Los Angeles - Gramercy Place	1281	11901	21	195
Los Angeles - Granada Hills	6351	10914	172	296
Los Angeles - Green Meadows	3874	18014	52	242
Los Angeles - Hancock Park	1015	5957	10	59
Los Angeles - Harbor City	2455	8445	35	120
Los Angeles - Harbor Gateway	4800	11009	63	144
Los Angeles - Harbor Pines	164	6808	0	0
Los Angeles - Harvard Heights	2558	14184	66	366
Los Angeles - Harvard Park	7050	18584	89	235
Los Angeles - Highland Park	5683	11744	93	192
Los Angeles - Historic Filipinotown	2016	14535	74	534
Los Angeles - Hollywood	5352	7841	67	98
Los Angeles - Hollywood Hills	1450	4926	20	68
Los Angeles - Hyde Park	3588	12571	69	242
Los Angeles - Jefferson Park	1150	14245	12	149
Los Angeles - Koreatown	5501	10642	125	242
Los Angeles - Lafayette Square	529	11603	8	175
Los Angeles - Lake Balboa	5301	12560	61	145
Los Angeles - Lakeview Terrace	2284	17391	40	305
Los Angeles - Leimert Park	1566	10279	22	144
Los Angeles - Lincoln Heights	5038	15455	154	472
Los Angeles - Little Armenia	1139	14193	79	984
Los Angeles - Little Bangladesh	2726	9618	28	99
Los Angeles - Little Tokyo	391	12480	10	319
Los Angeles - Longwood	579	13453	8	186
Los Angeles - Los Feliz	1020	4720	22	102
Los Angeles - Manchester Square	927	10860	11	129
Los Angeles - Mandeville Canyon	147	4706	1	32
Los Angeles - Mar Vista	1985	4674	34	80
Los Angeles - Marina Peninsula	139	3188	2	46
Los Angeles - Melrose	7993	10288	201	259
Los Angeles - Mid-city	1181	7858	41	273
Los Angeles - Miracle Mile	946	5260	15	83
Los Angeles - Mission Hills	4269	17696	119	493
Los Angeles - Mt. Washington	2824	11696	60	248
Los Angeles - North Hills	9198	14938	133	216
Los Angeles - North Hollywood	20336	13430	329	217
Los Angeles - Northridge	7401	10604	160	229
Los Angeles - Pacific Palisades	796	3739	17	80
Los Angeles - Pacoima	17011	22098	220	286
Los Angeles - Palisades Highlands	146	3796	1	26
Los Angeles - Palms	2520	5743	61	139
Los Angeles - Panorama City	13303	17678	246	327
Los Angeles - Park La Brea	589	4337	1	7
Los Angeles - Pico-Union	7007	16746	226	540
Los Angeles - Playa Del Rey	108	3379	1	31
Los Angeles - Playa Vista	577	5271	8	73
Los Angeles - Porter Ranch	2379	6685	34	96
Los Angeles - Rancho Park	346	5274	3	46
Los Angeles - Regent Square	249	8957	3	108
Los Angeles - Reseda	11310	14762	275	359
Los Angeles - Reseda Ranch	676	14582	3	65
Los Angeles - Reynier Village	262	6197	1	24
Los Angeles - San Pedro*	7033	9012	114	146
Los Angeles - Shadow Hills	380	8555	5	113
Los Angeles - Sherman Oaks	5602	6420	100	115
Los Angeles - Silverlake	3117	7071	112	254
Los Angeles - South Carthay	685	6465	6	57
Los Angeles - South Park	7260	19125	102	269
Los Angeles - St Elmo Village	694	15140	42	916
Los Angeles - Studio City	1326	5909	54	241
Los Angeles - Sun Valley	9279	17680	142	271
Los Angeles - Sunland	2235	10952	56	274
Los Angeles - Sycamore Square	28	4328	2	309
Los Angeles - Sylmar*	15904	19301	228	277
Los Angeles - Tarzana	3252	10532	72	233
Los Angeles - Temple-Beaudry	4973	12596	108	274
Los Angeles - Thai Town	875	8920	17	173
Los Angeles - Toluca Lake	477	5480	5	57
Los Angeles - Toluca Terrace	141	10796	7	536
Los Angeles - Toluca Woods	100	5382	0	0
Los Angeles - Tujunga	2850	10248	63	227
Los Angeles - University Hills	267	7787	1	29
Los Angeles - University Park	3440	12529	51	186
Los Angeles - Valley Glen	3767	12550	64	213
Los Angeles - Valley Village	1980	8010	71	287
Los Angeles - Van Nuys*	14356	15404	310	333
Los Angeles - Venice	1578	4657	15	44
Los Angeles - Vermont Knolls	2805	16308	53	308
Los Angeles - Vermont Square	1457	19028	22	287
Los Angeles - Vermont Vista	7380	17919	95	231
Los Angeles - Vernon Central	10980	21116	159	306
Los Angeles - Victoria Park	1035	12323	12	143
Los Angeles - View Heights	216	5847	7	189
Los Angeles - Watts	7356	17238	93	218
Los Angeles - Wellington Square	562	11434	9	183
Los Angeles - West Adams	3925	14206	147	532
Los Angeles - West Hills	2936	7241	101	249
Los Angeles - West Los Angeles	2308	6132	50	133
Los Angeles - West Vernon	9978	18600	184	343
Los Angeles - Westchester	2409	4668	52	101
Los Angeles - Westlake	7605	12813	288	485
Los Angeles - Westwood	2534	4683	25	46
Los Angeles - Wholesale District*	6221	17219	103	285
Los Angeles - Wilmington	8274	14648	90	159
Los Angeles - Wilshire Center	5505	10973	127	253
Los Angeles - Winnetka	6647	12836	76	147
Los Angeles - Woodland Hills	4860	7141	85	125
Unincorporated - Acton	459	5758	7	88
Unincorporated - Agua Dulce	265	6373	3	72
Unincorporated - Altadena	3246	7442	66	151
Unincorporated - Anaverde	146	9682	0	0
Unincorporated - Angeles National Forest	33	2651	1	80
Unincorporated - Arcadia	606	7593	14	175
Unincorporated - Athens-Westmont	6194	14594	97	229
Unincorporated - Athens Village	1046	21360	30	613
Unincorporated - Avocado Heights	1068	15764	13	192
Unincorporated - Azusa	2325	14602	38	239
Unincorporated - Bassett	2604	17574	47	317
Unincorporated - Bouquet Canyon	47	4380	1	93
Unincorporated - Bradbury	52	48148	23	21296
Unincorporated - Canyon Country	814	10533	3	39
Unincorporated - Castaic*	3664	13475	18	66
Unincorporated - Cerritos	71	12095	1	170
Unincorporated - Claremont	40	5698	4	570
Unincorporated - Covina	2297	13657	43	256
Unincorporated - Covina (Charter Oak)	1519	11557	17	129
Unincorporated - Del Aire	300	6829	3	68
Unincorporated - Del Rey	24	7547	0	0
Unincorporated - Del Sur	164	6791	2	83
Unincorporated - Desert View Highlands	344	13799	5	201
Unincorporated - Duarte	839	18948	10	226
Unincorporated - East Covina	34	10334	1	304
Unincorporated - East La Mirada	495	9354	7	132
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	24657	19683	413	330
Unincorporated - East Pasadena	214	3342	8	125
Unincorporated - East Rancho Dominguez	2733	17853	49	320
Unincorporated - East Whittier	452	8519	7	132
Unincorporated - El Camino Village	804	9146	14	159
Unincorporated - El Monte	24	16552	0	0
Unincorporated - Elizabeth Lake	75	4515	1	60
Unincorporated - Florence-Firestone	13391	20695	208	321
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	67	10152	3	455
Unincorporated - Hacienda Heights	5130	9173	99	177
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	311	12371	2	80
Unincorporated - Hi Vista	43	3916	0	0
Unincorporated - Kagel/Lopez Canyons	207	14660	2	142
Unincorporated - La Crescenta-Montrose	1068	5394	14	71
Unincorporated - La Habra Heights	14	2071	1	148
Unincorporated - La Rambla	261	12578	17	819
Unincorporated - La Verne*	163	7990	1	49
Unincorporated - Ladera Heights	368	5204	11	156
Unincorporated - Lake Hughes	41	6138	1	150
Unincorporated - Lake Los Angeles	1539	11844	18	139
Unincorporated - Lake Manor	126	7669	2	122
Unincorporated - Lennox	3469	15389	49	217
Unincorporated - Leona Valley	110	6282	1	57
Unincorporated - Littlerock	530	13181	7	174
Unincorporated - Littlerock/Juniper Hills	113	8712	1	77
Unincorporated - Littlerock/Pearblossom	520	14570	9	252
Unincorporated - Llano	37	4219	1	114
Unincorporated - Marina del Rey	362	3847	3	32
Unincorporated - Monrovia	366	9431	1	26
Unincorporated - Newhall	67	30455	1	455
Unincorporated - North Lancaster	148	12354	2	167
Unincorporated - North Whittier	1094	13086	28	335
Unincorporated - Northeast San Gabriel	1592	6623	41	171
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	109	12945	4	475
Unincorporated - Palos Verdes Peninsula	22	3543	0	0
Unincorporated - Pearblossom/Llano	115	5879	1	51
Unincorporated - Pellissier Village	162	26171	1	162
Unincorporated - Placerita Canyon	1	217	0	0
Unincorporated - Pomona	62	3199	1	52
Unincorporated - Quartz Hill	1160	8988	20	155
Unincorporated - Rancho Dominguez	374	14055	5	188
Unincorporated - Roosevelt	86	9237	0	0
Unincorporated - Rosewood	151	11742	3	233
Unincorporated - Rosewood/East Gardena	153	12825	5	419
Unincorporated - Rosewood/West Rancho Dominguez	491	14609	12	357
Unincorporated - Rowland Heights	3580	7017	70	137
Unincorporated - San Francisquito Canyon/Bouquet Canyon	15	1748	0	0
Unincorporated - San Jose Hills	3443	17027	68	336
Unincorporated - San Pasqual	38	1867	0	0
Unincorporated - Sand Canyon	17	5519	0	0
Unincorporated - Santa Catalina Island	164	61423	2	749
Unincorporated - Santa Monica Mountains*	610	3276	7	38
Unincorporated - Saugus	132	85161	0	0
Unincorporated - Saugus/Canyon Country	39	10955	1	281
Unincorporated - South Antelope Valley	27	5934	0	0
Unincorporated - South El Monte	345	19220	4	223
Unincorporated - South San Gabriel	931	10522	44	497
Unincorporated - South Whittier	8246	13924	145	245
Unincorporated - Southeast Antelope Valley	75	9603	0	0
Unincorporated - Stevenson Ranch	1103	5261	4	19
Unincorporated - Sun Village	927	15358	10	166
Unincorporated - Sunrise Village	190	14660	1	77
Unincorporated - Twin Lakes/Oat Mountain	89	5368	2	121
Unincorporated - Val Verde	327	9882	1	30
Unincorporated - Valencia	185	6022	2	65
Unincorporated - Valinda	3681	15750	65	278
Unincorporated - View Park/Windsor Hills	665	5716	13	112
Unincorporated - Walnut Park	3038	18819	51	316
Unincorporated - West Antelope Valley	51	3375	1	66
Unincorporated - West Carson	2107	9540	117	530
Unincorporated - West Chatsworth	2	16667	0	0
Unincorporated - West LA	222	23319	16	1681
Unincorporated - West Puente Valley	1688	17163	22	224
Unincorporated - West Rancho Dominguez	191	14054	5	368
Unincorporated - West Whittier/Los Nietos	4155	15432	81	301
Unincorporated - Westfield/Academy Hills	41	3154	0	0
Unincorporated - Westhills	42	5006	0	0
Unincorporated - White Fence Farms	263	7141	2	54
Unincorporated - Whittier	307	8113	8	211
Unincorporated - Whittier Narrows	13	108333	1	8333
Unincorporated - Willowbrook	5925	16971	87	249
Unincorporated - Wiseburn	499	8279	11	183
