City of Agoura Hills	1012	4846	19	91
City of Alhambra	6747	7780	201	232
City of Arcadia	2649	4587	128	222
City of Artesia	2031	12093	70	417
City of Avalon	16	414	0	0
City of Azusa	6208	12406	113	226
City of Baldwin Park	12970	16895	283	369
City of Bell	6692	18419	108	297
City of Bell Gardens	8211	19064	106	246
City of Bellflower	10528	13543	192	247
City of Beverly Hills	2580	7474	33	96
City of Bradbury	35	3274	0	0
City of Burbank	8630	8052	228	213
City of Calabasas	1194	4909	32	132
City of Carson	9425	10043	240	256
City of Cerritos	2977	5946	54	108
City of Claremont	2222	6090	50	137
City of Commerce*	2383	18234	39	298
City of Compton	16660	16676	223	223
City of Covina	6316	12881	151	308
City of Cudahy	4720	19386	59	242
City of Culver City	2139	5366	97	243
City of Diamond Bar	3162	5498	77	134
City of Downey	17235	15084	281	246
City of Duarte	2283	10370	93	422
City of El Monte	17016	14510	416	355
City of El Segundo	690	4111	6	36
City of Gardena	6146	10024	173	282
City of Glendale	19453	9421	583	282
City of Glendora	4706	8919	170	322
City of Hawaiian Gardens	2194	14950	16	109
City of Hawthorne	10241	11534	197	222
City of Hermosa Beach	946	4809	10	51
City of Hidden Hills	86	4550	2	106
City of Huntington Park	11069	18608	164	276
City of Industry	165	37757	4	915
City of Inglewood	13303	11712	294	259
City of Irwindale	250	17135	5	343
City of La Canada Flintridge	736	3557	16	77
City of La Habra Heights	109	1998	1	18
City of La Mirada	4169	8405	105	212
City of La Puente	6606	16232	112	275
City of La Verne	2801	8416	51	153
City of Lakewood	7096	8830	88	110
City of Lancaster*	21553	13340	266	165
City of Lawndale	3511	10445	57	170
City of Lomita	1416	6831	26	125
City of Long Beach	51976	10739	908	187
City of Lynwood*	13143	18242	224	311
City of Malibu	385	2970	7	54
City of Manhattan Beach	1272	3533	19	53
City of Maywood	5156	18382	85	303
City of Monrovia	3114	8026	72	186
City of Montebello	10034	15587	198	308
City of Monterey Park	4733	7602	177	284
City of Norwalk	15855	14732	340	316
City of Palmdale	24093	15156	297	187
City of Palos Verdes Estates	426	3150	9	67
City of Paramount	9781	17459	140	250
City of Pasadena	11121	6374	335	192
City of Pico Rivera	10968	17062	250	389
City of Pomona	24048	15422	433	278
City of Rancho Palos Verdes	1448	3387	54	126
City of Redondo Beach	2650	3858	46	67
City of Rolling Hills	54	2784	2	103
City of Rolling Hills Estates	269	3316	8	99
City of Rosemead	4867	8793	133	240
City of San Dimas*	3164	9167	85	246
City of San Fernando	5195	21108	58	236
City of San Gabriel	3180	7765	196	479
City of San Marino	370	2787	9	68
City of Santa Clarita	19863	9011	257	117
City of Santa Fe Springs	2824	15378	36	196
City of Santa Monica	4572	4946	169	183
City of Sierra Madre	454	4131	12	109
City of Signal Hill	1121	9502	9	76
City of South El Monte	3385	16208	59	282
City of South Gate	18368	18713	221	225
City of South Pasadena	1296	4974	39	150
City of Temple City	2326	6380	119	326
City of Torrance	7003	4692	199	133
City of Vernon	125	59809	0	0
City of Walnut	1739	5696	37	121
City of West Covina	12658	11695	237	219
City of West Hollywood	2219	6005	36	97
City of Westlake Village	108	1292	1	12
City of Whittier	10899	12466	228	261
Los Angeles	494340	12222	9260	229
Los Angeles - Adams-Normandie	1175	14326	19	232
Los Angeles - Alsace	1565	12575	20	161
Los Angeles - Angeles National Forest	5	12500	0	0
Los Angeles - Angelino Heights	280	11191	6	240
Los Angeles - Arleta	6992	20343	108	314
Los Angeles - Atwater Village	1384	9437	27	184
Los Angeles - Baldwin Hills	2655	8530	56	180
Los Angeles - Bel Air	385	4568	2	24
Los Angeles - Beverly Crest	613	4894	5	40
Los Angeles - Beverlywood	875	6642	3	23
Los Angeles - Boyle Heights*	17250	19854	291	335
Los Angeles - Brentwood	1480	4781	18	58
Los Angeles - Brookside	31	5336	2	344
Los Angeles - Cadillac-Corning	689	9676	9	126
