Los Angeles - Vernon Central	10968	21093	157	302
Los Angeles - Victoria Park	1034	12311	11	131
Los Angeles - View Heights	216	5847	7	189
Los Angeles - Watts	7354	17233	92	216
Los Angeles - Wellington Square	560	11394	9	183
Los Angeles - West Adams	3920	14187	147	532
Los Angeles - West Hills	2926	7217	101	249
Los Angeles - West Los Angeles	2304	6122	50	133
Los Angeles - West Vernon	9970	18585	182	339
Los Angeles - Westchester	2400	4651	52	101
Los Angeles - Westlake	7601	12806	287	484
Los Angeles - Westwood	2533	4681	24	44
Los Angeles - Wholesale District*	6218	17211	102	282
Los Angeles - Wilmington	8261	14625	89	158
Los Angeles - Wilshire Center	5493	10949	126	251
Los Angeles - Winnetka	6638	12818	76	147
Los Angeles - Woodland Hills	4855	7134	85	125
Unincorporated - Acton	458	5746	7	88
Unincorporated - Agua Dulce	261	6277	3	72
Unincorporated - Altadena	3244	7437	65	149
Unincorporated - Anaverde	144	9549	0	0
Unincorporated - Angeles National Forest	33	2651	1	80
Unincorporated - Arcadia	605	7581	14	175
Unincorporated - Athens-Westmont	6185	14573	96	226
Unincorporated - Athens Village	1045	21340	30	613
Unincorporated - Avocado Heights	1066	15734	13	192
Unincorporated - Azusa	2324	14595	38	239
Unincorporated - Bassett	2600	17547	47	317
Unincorporated - Bouquet Canyon	47	4380	1	93
Unincorporated - Bradbury	53	49074	23	21296
Unincorporated - Canyon Country	813	10520	3	39
Unincorporated - Castaic*	3661	13464	18	66
Unincorporated - Cerritos	71	12095	1	170
Unincorporated - Claremont	40	5698	4	570
Unincorporated - Covina	2297	13657	43	256
Unincorporated - Covina (Charter Oak)	1518	11549	17	129
Unincorporated - Del Aire	299	6806	3	68
Unincorporated - Del Rey	24	7547	0	0
Unincorporated - Del Sur	164	6791	2	83
Unincorporated - Desert View Highlands	341	13678	5	201
Unincorporated - Duarte	839	18948	10	226
Unincorporated - East Covina	34	10334	1	304
Unincorporated - East La Mirada	493	9316	7	132
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	24642	19671	412	329
Unincorporated - East Pasadena	214	3342	8	125
Unincorporated - East Rancho Dominguez	2730	17834	49	320
Unincorporated - East Whittier	451	8500	7	132
Unincorporated - El Camino Village	802	9123	14	159
Unincorporated - El Monte	24	16552	0	0
Unincorporated - Elizabeth Lake	75	4515	1	60
Unincorporated - Florence-Firestone	13384	20685	207	320
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	67	10152	3	455
Unincorporated - Hacienda Heights	5122	9159	99	177
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	312	12411	2	80
Unincorporated - Hi Vista	43	3916	0	0
Unincorporated - Kagel/Lopez Canyons	207	14660	2	142
Unincorporated - La Crescenta-Montrose	1069	5399	14	71
Unincorporated - La Habra Heights	14	2071	1	148
Unincorporated - La Rambla	261	12578	17	819
Unincorporated - La Verne*	163	7990	1	49
Unincorporated - Ladera Heights	367	5190	11	156
Unincorporated - Lake Hughes	41	6138	1	150
Unincorporated - Lake Los Angeles	1536	11821	18	139
Unincorporated - Lake Manor	126	7669	2	122
Unincorporated - Lennox	3465	15371	48	213
Unincorporated - Leona Valley	110	6282	1	57
Unincorporated - Littlerock	530	13181	7	174
Unincorporated - Littlerock/Juniper Hills	113	8712	1	77
Unincorporated - Littlerock/Pearblossom	520	14570	9	252
Unincorporated - Llano	37	4219	1	114
Unincorporated - Marina del Rey	360	3825	3	32
Unincorporated - Monrovia	366	9431	1	26
Unincorporated - Newhall	67	30455	1	455
Unincorporated - North Lancaster	148	12354	2	167
Unincorporated - North Whittier	1094	13086	28	335
Unincorporated - Northeast San Gabriel	1592	6623	41	171
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	109	12945	4	475
Unincorporated - Palos Verdes Peninsula	22	3543	0	0
Unincorporated - Pearblossom/Llano	115	5879	1	51
Unincorporated - Pellissier Village	162	26171	1	162
Unincorporated - Placerita Canyon	1	217	0	0
Unincorporated - Pomona	62	3199	1	52
Unincorporated - Quartz Hill	1159	8980	20	155
Unincorporated - Rancho Dominguez	374	14055	5	188
Unincorporated - Roosevelt	85	9130	0	0
Unincorporated - Rosewood	151	11742	3	233
Unincorporated - Rosewood/East Gardena	153	12825	5	419
Unincorporated - Rosewood/West Rancho Dominguez	490	14579	12	357
Unincorporated - Rowland Heights	3578	7013	70	137
Unincorporated - San Francisquito Canyon/Bouquet Canyon	15	1748	0	0
Unincorporated - San Jose Hills	3437	16997	68	336
Unincorporated - San Pasqual	38	1867	0	0
Unincorporated - Sand Canyon	17	5519	0	0
Unincorporated - Santa Catalina Island	165	61798	2	749
Unincorporated - Santa Monica Mountains*	608	3265	7	38
Unincorporated - Saugus	132	85161	0	0
Unincorporated - Saugus/Canyon Country	39	10955	1	281
Unincorporated - South Antelope Valley	27	5934	0	0
Unincorporated - South El Monte	345	19220	4	223
Unincorporated - South San Gabriel	931	10522	44	497
Unincorporated - South Whittier	8242	13917	144	243
Unincorporated - Southeast Antelope Valley	75	9603	0	0
Unincorporated - Stevenson Ranch	1099	5242	4	19
Unincorporated - Sun Village	927	15358	10	166
Unincorporated - Sunrise Village	190	14660	1	77
Unincorporated - Twin Lakes/Oat Mountain	89	5368	2	121
Unincorporated - Val Verde	326	9852	1	30
Unincorporated - Valencia	185	6022	2	65
Unincorporated - Valinda	3678	15737	65	278
Unincorporated - View Park/Windsor Hills	664	5707	13	112
Unincorporated - Walnut Park	3038	18819	51	316
Unincorporated - West Antelope Valley	51	3375	1	66
Unincorporated - West Carson	2104	9526	117	530
Unincorporated - West Chatsworth	2	16667	0	0
Unincorporated - West LA	221	23214	16	1681
Unincorporated - West Puente Valley	1687	17153	22	224
Unincorporated - West Rancho Dominguez	190	13981	5	368
Unincorporated - West Whittier/Los Nietos	4152	15421	81	301
Unincorporated - Westfield/Academy Hills	41	3154	0	0
Unincorporated - Westhills	42	5006	0	0
Unincorporated - White Fence Farms	263	7141	2	54
Unincorporated - Whittier	306	8087	8	211
Unincorporated - Whittier Narrows	13	108333	1	8333
Unincorporated - Willowbrook	5922	16962	87	249
Unincorporated - Wiseburn	499	8279	11	183
