Los Angeles - Figueroa Park Square	1340	15365	23	264
Los Angeles - Florence-Firestone	9193	19376	115	242
Los Angeles - Glassell Park	3383	10704	53	168
Los Angeles - Gramercy Place	1287	11957	21	195
Los Angeles - Granada Hills	6360	10930	174	299
Los Angeles - Green Meadows	3889	18084	51	237
Los Angeles - Hancock Park	1020	5986	9	53
Los Angeles - Harbor City	2457	8452	35	120
Los Angeles - Harbor Gateway	4815	11044	64	147
Los Angeles - Harbor Pines	164	6808	0	0
Los Angeles - Harvard Heights	2573	14267	67	371
Los Angeles - Harvard Park	7073	18645	90	237
Los Angeles - Highland Park	5698	11775	95	196
Los Angeles - Historic Filipinotown	2023	14585	71	512
Los Angeles - Hollywood	5383	7887	67	98
Los Angeles - Hollywood Hills	1461	4964	25	85
Los Angeles - Hyde Park	3596	12599	70	245
Los Angeles - Jefferson Park	1152	14270	12	149
Los Angeles - Koreatown	5510	10659	124	240
Los Angeles - Lafayette Square	529	11603	9	197
Los Angeles - Lake Balboa	5322	12610	61	145
Los Angeles - Lakeview Terrace	2288	17422	40	305
Los Angeles - Leimert Park	1570	10305	22	144
Los Angeles - Lincoln Heights	5048	15486	158	485
Los Angeles - Little Armenia	1143	14243	82	1022
Los Angeles - Little Bangladesh	2728	9625	28	99
Los Angeles - Little Tokyo	389	12416	10	319
Los Angeles - Longwood	580	13476	8	186
Los Angeles - Los Feliz	1025	4744	22	102
Los Angeles - Manchester Square	927	10860	11	129
Los Angeles - Mandeville Canyon	149	4770	1	32
Los Angeles - Mar Vista	1996	4700	33	78
Los Angeles - Marina Peninsula	139	3188	2	46
Los Angeles - Melrose	8034	10340	201	259
Los Angeles - Mid-city	1184	7878	41	273
Los Angeles - Miracle Mile	951	5288	16	89
Los Angeles - Mission Hills	4274	17717	121	502
Los Angeles - Mt. Washington	2822	11688	60	248
Los Angeles - North Hills	9218	14970	132	214
Los Angeles - North Hollywood	20375	13456	329	217
Los Angeles - Northridge	7437	10655	168	241
Los Angeles - Pacific Palisades	807	3790	16	75
Los Angeles - Pacoima	17027	22119	221	287
Los Angeles - Palisades Highlands	146	3796	1	26
Los Angeles - Palms	2531	5768	56	128
Los Angeles - Panorama City	13342	17730	248	330
Los Angeles - Park La Brea	595	4381	1	7
Los Angeles - Pico-Union	7013	16761	227	543
Los Angeles - Playa Del Rey	108	3379	1	31
Los Angeles - Playa Vista	577	5271	8	73
Los Angeles - Porter Ranch	2391	6719	35	98
Los Angeles - Rancho Park	348	5305	3	46
Los Angeles - Regent Square	249	8957	3	108
Los Angeles - Reseda	11336	14796	276	360
Los Angeles - Reseda Ranch	679	14646	3	65
Los Angeles - Reynier Village	261	6173	1	24
Los Angeles - San Pedro*	7057	9043	108	138
Los Angeles - Shadow Hills	381	8577	5	113
Los Angeles - Sherman Oaks	5634	6457	99	113
Los Angeles - Silverlake	3127	7093	112	254
Los Angeles - South Carthay	691	6522	6	57
Los Angeles - South Park	7273	19159	105	277
Los Angeles - St Elmo Village	694	15140	42	916
Los Angeles - Studio City	1333	5940	51	227
Los Angeles - Sun Valley	9303	17726	143	272
Los Angeles - Sunland	2244	10996	57	279
Los Angeles - Sycamore Square	28	4328	2	309
Los Angeles - Sylmar*	15933	19337	230	279
Los Angeles - Tarzana	3263	10568	74	240
Los Angeles - Temple-Beaudry	4982	12618	108	274
Los Angeles - Thai Town	879	8961	18	184
Los Angeles - Toluca Lake	478	5492	4	46
Los Angeles - Toluca Terrace	141	10796	7	536
Los Angeles - Toluca Woods	100	5382	0	0
Los Angeles - Tujunga	2859	10280	64	230
Los Angeles - University Hills	268	7816	1	29
Los Angeles - University Park	3468	12631	49	178
Los Angeles - Valley Glen	3775	12577	63	210
Los Angeles - Valley Village	1993	8062	74	299
Los Angeles - Van Nuys*	14385	15436	313	336
Los Angeles - Venice	1591	4695	15	44
Los Angeles - Vermont Knolls	2806	16314	53	308
Los Angeles - Vermont Square	1457	19028	22	287
Los Angeles - Vermont Vista	7396	17958	97	236
Los Angeles - Vernon Central	10992	21139	160	308
Los Angeles - Victoria Park	1035	12323	11	131
Los Angeles - View Heights	218	5901	7	189
Los Angeles - Watts	7367	17263	93	218
Los Angeles - Wellington Square	564	11475	9	183
Los Angeles - West Adams	3934	14238	147	532
Los Angeles - West Hills	2950	7276	100	247
Los Angeles - West Los Angeles	2324	6175	48	128
Los Angeles - West Vernon	10009	18658	183	341
Los Angeles - Westchester	2421	4692	50	97
Los Angeles - Westlake	7610	12821	289	487
Los Angeles - Westwood	2551	4715	25	46
Los Angeles - Wholesale District*	6263	17335	103	285
Los Angeles - Wilmington	8297	14688	90	159
Los Angeles - Wilshire Center	5512	10987	127	253
Los Angeles - Winnetka	6669	12878	79	153
Los Angeles - Woodland Hills	4872	7159	81	119
Unincorporated - Acton	460	5771	6	75
Unincorporated - Agua Dulce	267	6421	4	96
Unincorporated - Altadena	3264	7483	68	156
Unincorporated - Anaverde	146	9682	0	0
Unincorporated - Angeles National Forest	33	2651	1	80
Unincorporated - Arcadia	608	7618	14	175
Unincorporated - Athens-Westmont	6204	14618	98	231
Unincorporated - Athens Village	1048	21401	31	633
Unincorporated - Avocado Heights	1070	15793	13	192
Unincorporated - Azusa	2331	14639	38	239
Unincorporated - Bassett	2611	17622	47	317
Unincorporated - Bouquet Canyon	47	4380	1	93
Unincorporated - Bradbury	53	49074	24	22222
Unincorporated - Canyon Country	823	10650	3	39
Unincorporated - Castaic*	3675	13516	17	63
Unincorporated - Cerritos	72	12266	1	170
Unincorporated - Claremont	40	5698	4	570
Unincorporated - Covina	2305	13705	43	256
Unincorporated - Covina (Charter Oak)	1518	11549	18	137
Unincorporated - Del Aire	302	6875	3	68
Unincorporated - Del Rey	26	8176	0	0
Unincorporated - Del Sur	163	6749	2	83
Unincorporated - Desert View Highlands	345	13839	4	160
Unincorporated - Duarte	838	18925	10	226
Unincorporated - East Covina	34	10334	1	304
Unincorporated - East La Mirada	499	9429	7	132
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	24693	19712	414	330
Unincorporated - East Pasadena	214	3342	8	125
Unincorporated - East Rancho Dominguez	2740	17899	50	327
Unincorporated - East Whittier	452	8519	8	151
Unincorporated - El Camino Village	803	9134	14	159
Unincorporated - El Monte	24	16552	0	0
Unincorporated - Elizabeth Lake	75	4515	1	60
Unincorporated - Florence-Firestone	13411	20726	207	320
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	67	10152	3	455
Unincorporated - Hacienda Heights	5141	9193	97	173
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	312	12411	2	80
Unincorporated - Hi Vista	43	3916	0	0
Unincorporated - Kagel/Lopez Canyons	207	14660	2	142
Unincorporated - La Crescenta-Montrose	1072	5414	15	76
Unincorporated - La Habra Heights	14	2071	1	148
Unincorporated - La Rambla	263	12675	19	916
Unincorporated - La Verne*	163	7990	1	49
Unincorporated - Ladera Heights	373	5275	10	141
Unincorporated - Lake Hughes	41	6138	1	150
Unincorporated - Lake Los Angeles	1548	11913	18	139
Unincorporated - Lake Manor	126	7669	2	122
Unincorporated - Lennox	3483	15451	50	222
Unincorporated - Leona Valley	110	6282	1	57
Unincorporated - Littlerock	530	13181	7	174
Unincorporated - Littlerock/Juniper Hills	112	8635	2	154
Unincorporated - Littlerock/Pearblossom	522	14626	9	252
Unincorporated - Llano	39	4447	1	114
Unincorporated - Marina del Rey	364	3868	3	32
Unincorporated - Monrovia	366	9431	1	26
Unincorporated - Newhall	68	30909	1	455
Unincorporated - North Lancaster	148	12354	2	167
Unincorporated - North Whittier	1096	13110	28	335
Unincorporated - Northeast San Gabriel	1596	6640	40	166
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	109	12945	4	475
Unincorporated - Palos Verdes Peninsula	22	3543	0	0
Unincorporated - Pearblossom/Llano	116	5930	1	51
Unincorporated - Pellissier Village	162	26171	1	162
Unincorporated - Placerita Canyon	1	217	0	0
Unincorporated - Pomona	62	3199	1	52
Unincorporated - Quartz Hill	1167	9042	20	155
Unincorporated - Rancho Dominguez	377	14168	5	188
Unincorporated - Roosevelt	86	9237	0	0
Unincorporated - Rosewood	152	11820	3	233
Unincorporated - Rosewood/East Gardena	154	12909	5	419
Unincorporated - Rosewood/West Rancho Dominguez	493	14668	12	357
Unincorporated - Rowland Heights	3585	7026	73	143
Unincorporated - San Francisquito Canyon/Bouquet Canyon	15	1748	0	0
Unincorporated - San Jose Hills	3451	17066	68	336
Unincorporated - San Pasqual	38	1867	0	0
Unincorporated - Sand Canyon	17	5519	0	0
Unincorporated - Santa Catalina Island	165	61798	2	749
Unincorporated - Santa Monica Mountains*	624	3351	7	38
Unincorporated - Saugus	128	82581	0	0
Unincorporated - Saugus/Canyon Country	39	10955	1	281
Unincorporated - South Antelope Valley	27	5934	0	0
Unincorporated - South El Monte	345	19220	5	279
Unincorporated - South San Gabriel	933	10545	44	497
Unincorporated - South Whittier	8266	13958	146	247
Unincorporated - Southeast Antelope Valley	78	9987	0	0
Unincorporated - Stevenson Ranch	1119	5337	5	24
Unincorporated - Sun Village	926	15341	11	182
Unincorporated - Sunrise Village	190	14660	1	77
Unincorporated - Twin Lakes/Oat Mountain	89	5368	2	121
Unincorporated - Val Verde	331	10003	1	30
Unincorporated - Valencia	184	5990	1	33
Unincorporated - Valinda	3691	15793	67	287
Unincorporated - View Park/Windsor Hills	664	5707	13	112
Unincorporated - Walnut Park	3043	18850	52	322
Unincorporated - West Antelope Valley	53	3508	1	66
Unincorporated - West Carson	2113	9567	119	539
Unincorporated - West Chatsworth	2	16667	0	0
Unincorporated - West LA	223	23424	16	1681
Unincorporated - West Puente Valley	1692	17204	22	224
Unincorporated - West Rancho Dominguez	192	14128	6	442
Unincorporated - West Whittier/Los Nietos	4161	15454	84	312
Unincorporated - Westfield/Academy Hills	41	3154	0	0
Unincorporated - Westhills	42	5006	0	0
Unincorporated - White Fence Farms	266	7222	2	54
Unincorporated - Whittier	307	8113	8	211
Unincorporated - Whittier Narrows	13	108333	1	8333
Unincorporated - Willowbrook	5935	16999	87	249
Unincorporated - Wiseburn	501	8313	11	183
