Los Angeles - Westchester	2423	4695	49	95
Los Angeles - Westlake	7615	12830	295	497
Los Angeles - Westwood	2559	4729	25	46
Los Angeles - Wholesale District*	6266	17343	103	285
Los Angeles - Wilmington	8308	14708	90	159
Los Angeles - Wilshire Center	5518	10999	127	253
Los Angeles - Winnetka	6668	12876	77	149
Los Angeles - Woodland Hills	4871	7157	77	113
Unincorporated - Acton	461	5783	6	75
Unincorporated - Agua Dulce	267	6421	4	96
Unincorporated - Altadena	3268	7492	69	158
Unincorporated - Anaverde	146	9682	0	0
Unincorporated - Angeles National Forest	33	2651	1	80
Unincorporated - Arcadia	608	7618	14	175
Unincorporated - Athens-Westmont	6210	14632	99	233
Unincorporated - Athens Village	1049	21421	31	633
Unincorporated - Avocado Heights	1071	15808	13	192
Unincorporated - Azusa	2331	14639	37	232
Unincorporated - Bassett	2611	17622	46	310
Unincorporated - Bouquet Canyon	47	4380	1	93
Unincorporated - Bradbury	53	49074	24	22222
Unincorporated - Canyon Country	825	10675	3	39
Unincorporated - Castaic*	3678	13527	17	63
Unincorporated - Cerritos	72	12266	1	170
Unincorporated - Claremont	40	5698	4	570
Unincorporated - Covina	2306	13711	43	256
Unincorporated - Covina (Charter Oak)	1519	11557	18	137
Unincorporated - Del Aire	303	6897	3	68
Unincorporated - Del Rey	26	8176	0	0
Unincorporated - Del Sur	164	6791	2	83
Unincorporated - Desert View Highlands	345	13839	4	160
Unincorporated - Duarte	837	18902	9	203
Unincorporated - East Covina	34	10334	1	304
Unincorporated - East La Mirada	499	9429	7	132
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	24708	19724	418	334
Unincorporated - East Pasadena	214	3342	9	141
Unincorporated - East Rancho Dominguez	2745	17932	49	320
Unincorporated - East Whittier	453	8538	8	151
Unincorporated - El Camino Village	802	9123	14	159
Unincorporated - El Monte	24	16552	0	0
Unincorporated - Elizabeth Lake	75	4515	1	60
Unincorporated - Florence-Firestone	13417	20736	208	321
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	67	10152	3	455
Unincorporated - Hacienda Heights	5144	9198	96	172
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	312	12411	2	80
Unincorporated - Hi Vista	43	3916	0	0
Unincorporated - Kagel/Lopez Canyons	208	14731	2	142
Unincorporated - La Crescenta-Montrose	1075	5429	15	76
Unincorporated - La Habra Heights	14	2071	1	148
Unincorporated - La Rambla	264	12723	20	964
Unincorporated - La Verne*	163	7990	1	49
Unincorporated - Ladera Heights	372	5261	9	127
Unincorporated - Lake Hughes	41	6138	1	150
Unincorporated - Lake Los Angeles	1550	11929	18	139
Unincorporated - Lake Manor	126	7669	2	122
Unincorporated - Lennox	3483	15451	50	222
Unincorporated - Leona Valley	110	6282	1	57
Unincorporated - Littlerock	530	13181	7	174
Unincorporated - Littlerock/Juniper Hills	112	8635	2	154
Unincorporated - Littlerock/Pearblossom	522	14626	10	280
Unincorporated - Llano	39	4447	1	114
Unincorporated - Marina del Rey	365	3878	3	32
Unincorporated - Monrovia	366	9431	1	26
Unincorporated - Newhall	68	30909	1	455
Unincorporated - North Lancaster	150	12521	2	167
Unincorporated - North Whittier	1096	13110	28	335
Unincorporated - Northeast San Gabriel	1597	6644	38	158
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	109	12945	4	475
Unincorporated - Palos Verdes Peninsula	22	3543	0	0
Unincorporated - Pearblossom/Llano	115	5879	1	51
Unincorporated - Pellissier Village	163	26333	1	162
Unincorporated - Placerita Canyon	1	217	0	0
Unincorporated - Pomona	62	3199	1	52
Unincorporated - Quartz Hill	1170	9066	20	155
Unincorporated - Rancho Dominguez	377	14168	5	188
Unincorporated - Roosevelt	86	9237	0	0
Unincorporated - Rosewood	152	11820	3	233
Unincorporated - Rosewood/East Gardena	155	12992	6	503
Unincorporated - Rosewood/West Rancho Dominguez	494	14698	12	357
Unincorporated - Rowland Heights	3584	7024	73	143
Unincorporated - San Francisquito Canyon/Bouquet Canyon	15	1748	0	0
Unincorporated - San Jose Hills	3450	17061	67	331
Unincorporated - San Pasqual	38	1867	0	0
Unincorporated - Sand Canyon	17	5519	0	0
Unincorporated - Santa Catalina Island	164	61423	2	749
Unincorporated - Santa Monica Mountains*	627	3367	7	38
Unincorporated - Saugus	128	82581	0	0
Unincorporated - Saugus/Canyon Country	39	10955	1	281
Unincorporated - South Antelope Valley	27	5934	0	0
Unincorporated - South El Monte	345	19220	5	279
Unincorporated - South San Gabriel	934	10556	45	509
Unincorporated - South Whittier	8268	13961	146	247
Unincorporated - Southeast Antelope Valley	78	9987	0	0
Unincorporated - Stevenson Ranch	1121	5347	5	24
Unincorporated - Sun Village	928	15374	11	182
Unincorporated - Sunrise Village	190	14660	1	77
Unincorporated - Twin Lakes/Oat Mountain	89	5368	2	121
Unincorporated - Val Verde	333	10063	1	30
Unincorporated - Valencia	185	6022	1	33
Unincorporated - Valinda	3696	15814	67	287
Unincorporated - View Park/Windsor Hills	664	5707	13	112
Unincorporated - Walnut Park	3047	18875	52	322
Unincorporated - West Antelope Valley	53	3508	1	66
Unincorporated - West Carson	2122	9608	124	561
Unincorporated - West Chatsworth	2	16667	0	0
Unincorporated - West LA	224	23529	17	1786
Unincorporated - West Puente Valley	1693	17214	22	224
Unincorporated - West Rancho Dominguez	192	14128	5	368
Unincorporated - West Whittier/Los Nietos	4164	15465	84	312
Unincorporated - Westfield/Academy Hills	41	3154	0	0
Unincorporated - Westhills	42	5006	0	0
Unincorporated - White Fence Farms	266	7222	2	54
Unincorporated - Whittier	307	8113	8	211
Unincorporated - Whittier Narrows	13	108333	1	8333
Unincorporated - Willowbrook	5936	17002	87	249
Unincorporated - Wiseburn	504	8362	11	183
