Los Angeles - Park La Brea	579	4264	1	7
Los Angeles - Pico-Union	6975	16670	208	497
Los Angeles - Playa Del Rey	106	3317	1	31
Los Angeles - Playa Vista	564	5152	7	64
Los Angeles - Porter Ranch	2353	6612	34	96
Los Angeles - Rancho Park	339	5168	3	46
Los Angeles - Regent Square	244	8777	3	108
Los Angeles - Reseda	11223	14648	274	358
Los Angeles - Reseda Ranch	654	14107	3	65
Los Angeles - Reynier Village	259	6126	1	24
Los Angeles - San Pedro*	6972	8934	107	137
Los Angeles - Shadow Hills	376	8465	4	90
Los Angeles - Sherman Oaks	5536	6345	98	112
Los Angeles - Silverlake	3072	6969	109	247
Los Angeles - South Carthay	678	6399	6	57
Los Angeles - South Park	7222	19025	102	269
Los Angeles - St Elmo Village	685	14943	38	829
Los Angeles - Studio City	1308	5829	51	227
Los Angeles - Sun Valley	9193	17516	135	257
Los Angeles - Sunland	2218	10868	54	265
Los Angeles - Sycamore Square	28	4328	2	309
Los Angeles - Sylmar*	15792	19166	227	275
Los Angeles - Tarzana	3227	10451	71	230
Los Angeles - Temple-Beaudry	4944	12522	107	271
Los Angeles - Thai Town	863	8798	16	163
Los Angeles - Toluca Lake	470	5400	6	69
Los Angeles - Toluca Terrace	141	10796	7	536
Los Angeles - Toluca Woods	100	5382	0	0
Los Angeles - Tujunga	2819	10137	62	223
Los Angeles - University Hills	264	7699	1	29
Los Angeles - University Park	3379	12307	51	186
Los Angeles - Valley Glen	3726	12413	58	193
Los Angeles - Valley Village	1949	7884	66	267
Los Angeles - Van Nuys*	14256	15297	305	327
Los Angeles - Venice	1509	4453	15	44
Los Angeles - Vermont Knolls	2785	16192	52	302
Los Angeles - Vermont Square	1450	18937	21	274
Los Angeles - Vermont Vista	7344	17831	92	223
Los Angeles - Vernon Central	10899	20960	150	288
Los Angeles - Victoria Park	1028	12240	11	131
Los Angeles - View Heights	216	5847	6	162
Los Angeles - Watts	7308	17125	90	211
Los Angeles - Wellington Square	555	11292	9	183
Los Angeles - West Adams	3899	14111	143	518
Los Angeles - West Hills	2877	7096	100	247
Los Angeles - West Los Angeles	2277	6050	48	128
Los Angeles - West Vernon	9935	18520	178	332
Los Angeles - Westchester	2371	4595	50	97
Los Angeles - Westlake	7552	12723	281	473
Los Angeles - Westwood	2484	4591	25	46
Los Angeles - Wholesale District*	6176	17094	101	280
Los Angeles - Wilmington	8218	14548	88	156
Los Angeles - Wilshire Center	5457	10877	123	245
Los Angeles - Winnetka	6581	12708	72	139
Los Angeles - Woodland Hills	4776	7018	80	118
Unincorporated - Acton	455	5708	7	88
Unincorporated - Agua Dulce	257	6181	3	72
Unincorporated - Altadena	3215	7370	64	147
Unincorporated - Anaverde	143	9483	0	0
Unincorporated - Angeles National Forest	32	2570	1	80
Unincorporated - Arcadia	603	7555	14	175
Unincorporated - Athens-Westmont	6155	14502	88	207
Unincorporated - Athens Village	1039	21217	29	592
Unincorporated - Avocado Heights	1064	15705	13	192
Unincorporated - Azusa	2305	14476	36	226
Unincorporated - Bassett	2591	17487	47	317
Unincorporated - Bouquet Canyon	45	4194	1	93
Unincorporated - Bradbury	53	49074	23	21296
Unincorporated - Canyon Country	801	10365	3	39
Unincorporated - Castaic*	3625	13332	17	63
Unincorporated - Cerritos	71	12095	1	170
Unincorporated - Claremont	40	5698	4	570
Unincorporated - Covina	2285	13586	41	244
Unincorporated - Covina (Charter Oak)	1513	11511	16	122
Unincorporated - Del Aire	295	6715	3	68
Unincorporated - Del Rey	24	7547	0	0
Unincorporated - Del Sur	163	6749	2	83
Unincorporated - Desert View Highlands	339	13598	4	160
Unincorporated - Duarte	837	18902	9	203
Unincorporated - East Covina	34	10334	1	304
Unincorporated - East La Mirada	490	9259	7	132
Unincorporated - East Lancaster	15	13158	0	0
Unincorporated - East Los Angeles	24577	19619	397	317
Unincorporated - East Pasadena	212	3311	8	125
Unincorporated - East Rancho Dominguez	2718	17755	48	314
Unincorporated - East Whittier	444	8368	7	132
Unincorporated - El Camino Village	797	9066	12	137
Unincorporated - El Monte	23	15862	0	0
Unincorporated - Elizabeth Lake	75	4515	0	0
Unincorporated - Florence-Firestone	13314	20576	197	304
Unincorporated - Franklin Canyon	1	8333	0	0
Unincorporated - Glendora	66	10000	2	303
Unincorporated - Hacienda Heights	5100	9119	95	170
Unincorporated - Harbor Gateway	0	0	0	0
Unincorporated - Hawthorne	311	12371	2	80
Unincorporated - Hi Vista	42	3825	0	0
Unincorporated - Kagel/Lopez Canyons	208	14731	2	142
Unincorporated - La Crescenta-Montrose	1051	5308	13	66
Unincorporated - La Habra Heights	13	1923	1	148
Unincorporated - La Rambla	259	12482	16	771
Unincorporated - La Verne*	156	7647	1	49
Unincorporated - Ladera Heights	364	5148	11	156
Unincorporated - Lake Hughes	40	5988	1	150
Unincorporated - Lake Los Angeles	1518	11682	18	139
Unincorporated - Lake Manor	126	7669	2	122
Unincorporated - Lennox	3449	15300	45	200
Unincorporated - Leona Valley	109	6225	1	57
Unincorporated - Littlerock	523	13007	7	174
Unincorporated - Littlerock/Juniper Hills	107	8250	1	77
Unincorporated - Littlerock/Pearblossom	516	14458	9	252
Unincorporated - Llano	37	4219	1	114
Unincorporated - Marina del Rey	353	3751	2	21
Unincorporated - Monrovia	363	9353	1	26
Unincorporated - Newhall	66	30000	1	455
Unincorporated - North Lancaster	146	12187	2	167
Unincorporated - North Whittier	1091	13050	28	335
Unincorporated - Northeast San Gabriel	1586	6598	41	171
Unincorporated - Padua Hills	9	4186	0	0
Unincorporated - Palmdale	109	12945	4	475
Unincorporated - Palos Verdes Peninsula	22	3543	0	0
Unincorporated - Pearblossom/Llano	115	5879	1	51
Unincorporated - Pellissier Village	161	26010	1	162
Unincorporated - Placerita Canyon	1	217	0	0
Unincorporated - Pomona	62	3199	1	52
Unincorporated - Quartz Hill	1145	8872	20	155
Unincorporated - Rancho Dominguez	371	13942	5	188
Unincorporated - Roosevelt	83	8915	0	0
Unincorporated - Rosewood	151	11742	3	233
Unincorporated - Rosewood/East Gardena	151	12657	5	419
Unincorporated - Rosewood/West Rancho Dominguez	489	14549	12	357
Unincorporated - Rowland Heights	3549	6956	67	131
Unincorporated - San Francisquito Canyon/Bouquet Canyon	15	1748	0	0
Unincorporated - San Jose Hills	3425	16938	66	326
Unincorporated - San Pasqual	37	1818	0	0
Unincorporated - Sand Canyon	17	5519	0	0
Unincorporated - Santa Catalina Island	164	61423	1	375
Unincorporated - Santa Monica Mountains*	597	3206	7	38
Unincorporated - Saugus	132	85161	0	0
Unincorporated - Saugus/Canyon Country	40	11236	1	281
Unincorporated - South Antelope Valley	26	5714	0	0
Unincorporated - South El Monte	346	19276	4	223
Unincorporated - South San Gabriel	927	10477	42	475
Unincorporated - South Whittier	8163	13784	137	231
Unincorporated - Southeast Antelope Valley	74	9475	0	0
Unincorporated - Stevenson Ranch	1081	5156	3	14
Unincorporated - Sun Village	915	15159	8	133
Unincorporated - Sunrise Village	190	14660	1	77
Unincorporated - Twin Lakes/Oat Mountain	87	5247	2	121
Unincorporated - Val Verde	317	9580	1	30
Unincorporated - Valencia	184	5990	1	33
Unincorporated - Valinda	3664	15678	64	274
Unincorporated - View Park/Windsor Hills	661	5681	13	112
Unincorporated - Walnut Park	3021	18714	50	310
Unincorporated - West Antelope Valley	50	3309	1	66
Unincorporated - West Carson	2075	9395	113	512
Unincorporated - West Chatsworth	2	16667	0	0
Unincorporated - West LA	216	22689	13	1366
Unincorporated - West Puente Valley	1670	16980	22	224
Unincorporated - West Rancho Dominguez	189	13907	5	368
Unincorporated - West Whittier/Los Nietos	4130	15339	80	297
Unincorporated - Westfield/Academy Hills	39	3000	0	0
Unincorporated - Westhills	42	5006	0	0
Unincorporated - White Fence Farms	258	7005	3	81
Unincorporated - Whittier	306	8087	9	238
Unincorporated - Whittier Narrows	13	108333	1	8333
Unincorporated - Willowbrook	5854	16767	85	243
Unincorporated - Wiseburn	491	8147	10	166
